4.885162729003699189e-01 1.213428815286234086e-02 1.852683544717324826e-02 1.008483785721217899e-02 5.973093740342071134e-03 1.776960527306286263e-03 3.329627443735239459e-03 6.055998354731708354e-03 3.147909881452105266e-03 4.329371760182425082e-03 5.506203288411002858e-03 2.211775083757102408e-03 1.822190556166993977e-03 1.739364581195557494e-02 1.514042170278072537e-02 9.682945573861806432e-02 4.517671677444294598e-02 8.636943872728321259e-03 3.255833969088743358e-03 4.409996612777962281e-03 4.992688757767859212e-03 3.151303734711491562e-03 3.359383172160129109e-03 3.919116097488181856e-03 2.277953116459047536e-02 1.799245412863007682e-02 4.517674561976256498e-02 1.175812091768760753e-01 2.337175944492556751e-02 4.700081706232642730e-03 4.253858408002348171e-03 3.518049832069340167e-03 8.920657508319804890e-03 3.244807213140364025e-03 5.318739666085237593e-03 3.027860072982068145e-03 2.495613924408199291e-02 7.429916462233759900e-03 1.129131679067395429e-02 8.048601039700385706e-02 2.985219863617358943e-02 8.285631639100496382e-02 3.013527451775337845e-02 4.396512507296673755e-02 3.304271158471628472e-02 6.852406648546525980e-02 3.251508260267359923e-02 1.940887205168103161e-02 1.620836950828030351e-02 1.933672511995429555e-02 1.907525674848360719e-02 2.000404688652723459e-02 8.093004994794162840e-03 2.666367102594798671e-02 1.830319558711491351e-02 4.478044195381706422e-02 1.049143566777186870e-01 6.061417123275234659e-02 4.824181452788366131e-02 3.769403725584298537e-02 1.143592958205852245e-01 2.954555261685412257e-02 5.001113033583112766e-02 3.810766775863192596e-02 1.298989775434080535e-02 6.801772330932376320e-02 1.757993566980291592e-02 6.029242314174561301e-02 9.597237476385097818e-03 1.642023665039900673e-02 9.832937280773318151e-04 3.634988830796342940e-02 2.718227406569007770e-02 6.896057942642584704e-02 4.902221779522649564e-02 9.989657041953732552e-02 2.461065887959354090e-02 5.714857389636400498e-02 5.806712523010944781e-03 2.419107768335302180e-02
6.080201608011104319e-01 1.258250980177374502e-02 1.843748718616088078e-02 7.525404524551723533e-03 2.183351980179480591e-03 2.015587679389224240e-03 2.636535353825766610e-03 6.211182861635306494e-03 2.323812465582826385e-03 2.635631521700769649e-03 2.979552947721607250e-03 1.232132027963043054e-03 1.236354862704175080e-03 1.594146913522744360e-02 1.190347571685152275e-02 9.041221929275272684e-02 4.904143067095511482e-02 6.631630342385837033e-03 2.349407743128009620e-03 3.273594709843407908e-03 2.942163586930549111e-03 2.628907388442958560e-03 1.873468923041893015e-03 2.483268067069186423e-03 3.019806202687903840e-02 2.152776949313963892e-02 5.642406658304266465e-02 5.957689209307685113e-02 2.547200251285040157e-02 3.583153450050077446e-03 2.114684416146351241e-03 2.281502759768823732e-03 7.469112392575734914e-03 4.786822460817744679e-03 2.439629656677261196e-03 1.577025622691482056e-03 1.430778141621540968e-02 5.730832302124813822e-03 5.364654537588153631e-03 1.734180262900858749e-01 4.877453179924629706e-02 1.756807923062674581e-01 6.054537403985702643e-02 9.932700384139443728e-02 7.085303163154745010e-02 1.264051797309810599e-01 3.037392788122142070e-02 1.991702831903117282e-02 2.947743325419164423e-02 1.971487927711615407e-02 1.312675907442880339e-02 2.210304976268144192e-02 1.418177669129275231e-02 4.250898070182964478e-02 2.423742412221558187e-02 8.815087578807873081e-02 2.224304362635813326e-01 9.278928088138958807e-02 6.162507824369807541e-02 6.252014296073202249e-02 2.228572203751972847e-01 3.164049259412326370e-02 8.479215234427078807e-02 8.361212110454974145e-02 4.130865925664443244e-02 9.145232839146603954e-02 4.725077962795022624e-02 8.102218850764417168e-02 1.992081302308195898e-02 4.133044416764638379e-02 2.810643393573347779e-03 6.260918558048823856e-02 4.721155667667600864e-02 1.464938288718495851e-01 4.666106063477249571e-02 6.556218255338991385e-02 4.228599163887391404e-02 5.161392280788425907e-02 6.349826270956366973e-03 2.938271870835703486e-02
6.079017744972544657e-01 5.534266051906346767e-02 1.451104776823801124e-01 1.425091764419484930e-01 6.098424288974305801e-02 6.065505872197725357e-02 2.448064958571595853e-02 7.807938878493944634e-02 1.061047811714362944e-02 2.392253208577919954e-02 9.748393470017858997e-03 4.461374489548232403e-03 8.643893300011343608e-03 3.983913137560155665e-02 1.045529593237231984e-02 4.601929434981192474e-02 3.443205231051452847e-02 1.585340392832214340e-02 3.691101824214946744e-03 8.502618069637653264e-03 4.221161453376640234e-03 6.156315717922313489e-04 1.171736483894410914e-03 3.277922874734830964e-03 7.057699076191210896e-02 2.650023748714544491e-02 1.091098090436863899e-01 4.119312961559341152e-02 7.611653973375656634e-02 2.345546296419388603e-03 2.397396498478864945e-03 4.575054941025703814e-03 7.830262260098736979e-03 2.970048197367707987e-03 7.059922923106680230e-03 2.024748527039584977e-03 2.469184719736528671e-02 9.647789259930884473e-03 6.759808672284561316e-03 1.104157809695256315e-01 2.378065081411666337e-02 9.784709049715122064e-02 2.467386781580432897e-02 5.401964533109335220e-02 5.311349431071817756e-02 8.675052185738545141e-02 2.619088351016928343e-02 1.038899036878018246e-02 1.238119888469136481e-02 1.247172038747502640e-02 5.703725927169322855e-03 8.455654216921053984e-03 1.463894601242127919e-02 2.181490101513655633e-02 2.326589655304362597e-02 3.267744084570256557e-02 1.389059407782897715e-01 2.259978438662301609e-02 2.697624283048738469e-02 2.253349347538639511e-02 1.020302009079402106e-01 2.556704956248070926e-02 4.885738854361898476e-02 5.381012467447549713e-02 3.336605636253131557e-02 2.640092740564884202e-02 4.074478141154300875e-02 5.833620143437438094e-02 1.926518223601230567e-02 6.092197403041473003e-02 3.173388695753110150e-03 4.942305018954353674e-02 2.880677070309967808e-02 5.685921088374767257e-02 3.654894252958265644e-02 1.697672873087617204e-02 2.155324466874005904e-02 1.352141855074934229e-02 1.142818018375579793e-03 1.084456169762429423e-02
3.281725021413961496e-01 6.669264052765195259e-03 1.706180864221507054e-02 2.579202845092279199e-03 4.029099394082502270e-03 1.595310462165599802e-03 2.857666684331474326e-03 4.905570009492055301e-03 4.770421305275245570e-03 1.867969985587537287e-03 1.503810502801934809e-03 1.269522653778499795e-03 9.004843867983150637e-04 2.172287122113917765e-02 9.476045847643868938e-03 1.091350389097462681e-01 5.742286770931097351e-02 5.109603820924150594e-03 5.209296795298608632e-03 2.782792279993388795e-03 3.245151147015901561e-03 1.474751763505775587e-03 1.298437984224045088e-03 4.883689272546298983e-03 2.178870324407497505e-02 1.540120399169717623e-02 3.869979598214757371e-02 2.918732713051746044e-02 3.932782693284778142e-02 2.613679391741465918e-03 6.972312069480336673e-04 1.593027175382247902e-03 4.753243510660605693e-03 1.331724104937949665e-03 1.631716681823337659e-03 7.845214412016009078e-04 3.144558430353250333e-02 4.790404079382177757e-03 3.561259574737324785e-03 1.261709478081426972e-01 2.624163458653307884e-02 9.659641777217080338e-02 1.044168482435957161e-02 2.874318484308411789e-02 2.097853212794520764e-02 7.361530849402300736e-02 1.297932850440782285e-02 9.714758775679522770e-03 5.083999490747585434e-03 6.330848259167498257e-03 2.890696966374720588e-03 5.690368560723042118e-03 5.534579330701822238e-03 1.245724306838840410e-02 6.216127193879277327e-03 1.853498488530055943e-02 2.355390737109321619e-01 1.451582011210523770e-01 7.848729432165205133e-02 1.856279729209216744e-01 1.127721885218784248e-01 1.181568066224494423e-01 1.317672253109340719e-01 7.250315062367389263e-02 3.758800766549239003e-02 9.512783192042352509e-02 5.027284388917887398e-02 4.769251461135631115e-02 2.497189099947627958e-02 4.170869897577967472e-02 1.244711735132298259e-03 1.171398326864916961e-01 4.370357653173247148e-02 1.476795233354940284e-01 5.818553414059553924e-02 7.610880979905979005e-02 1.150927457639742621e-02 3.096064080224776929e-02 8.565944602839731942e-03 2.691333804259818038e-02
7.109871515323442637e-01 1.034496115066415971e-02 3.856103289638466297e-02 1.919942109168592745e-02 5.704322406368461836e-03 4.840768910854830430e-03 1.005970120422731637e-02 9.314069487258087518e-03 6.259355616581904758e-03 1.078122361010242121e-02 3.253390424500893739e-03 6.944548266555706367e-03 2.080885322998301482e-03 5.789210161661872273e-02 1.264870851165945768e-02 5.369094147443446291e-02 2.672644371066084171e-02 1.354433177312451726e-02 4.077017909647533134e-03 2.867085559917982324e-03 2.083644251870548497e-02 1.176179260490255304e-03 3.506129854804794412e-03 3.511169803959896668e-03 5.285502281091002813e-02 2.445677312246898397e-02 7.480765427836848225e-02 1.424322670609310948e-01 3.512380538228031257e-02 1.011399694211735645e-02 1.843113869118522550e-03 2.255310469329945954e-03 7.397262748289111511e-02 2.725439887169515008e-03 7.117978605469489281e-03 4.608374976225163358e-03 5.638664616762965182e-02 4.144906573933006440e-03 7.973408570834347731e-02 7.724204408132875899e-02 3.701511866942860246e-02 8.602087764388524627e-02 1.357440633507489385e-02 2.223041071865566529e-02 1.442170521982178918e-02 2.973246674780460549e-02 1.101200328569505033e-02 6.376539084464130647e-03 6.912593447760221124e-03 6.612961211293409518e-03 1.844439858479539861e-03 5.131771291577715347e-03 1.221473678324103834e-02 2.065937833713146418e-02 9.474957353972310661e-03 2.686355479397688206e-02 2.154430606246348912e-01 6.814406253327898177e-02 3.598719035088136786e-02 4.171111563778606701e-02 8.621025263757191304e-02 1.699766751760404052e-02 1.058566041738601415e-01 8.782159099866490570e-02 2.569540547195430999e-02 6.136762213375122205e-02 3.497879462601620471e-02 8.959569633931985244e-02 7.522885893087367937e-03 2.468993556153478014e-02 3.557677803571877742e-04 2.052996758553763887e-02 7.835289893560184668e-03 5.273614427452441578e-02 4.139052350014806730e-02 2.725197102915298888e-02 6.497802083790093358e-03 2.121115354714112750e-02 2.282063856391894005e-03 7.906276759677690821e-03
6.293680153141267830e-01 1.038923536348222015e-01 4.274341314322233631e-01 7.458406254340585462e-02 1.294874809712989912e-02 1.929730688782599346e-01 2.879889464191902684e-02 1.829028934516535865e-01 2.674562875568843590e-02 2.420994714759684141e-01 5.241571713480350919e-02 5.208236247400432201e-02 2.456900848103629048e-02 7.680173464277746664e-02 2.189548702184577686e-02 1.230321499275928952e-02 2.104632752791791434e-02 3.598950953471315162e-02 4.073555524513970856e-03 7.672192320882313329e-03 9.011781261144038643e-03 1.229665953717700095e-03 3.894707396632511413e-03 1.380666918236219537e-02 8.263009640524442145e-02 7.214101684038176643e-02 1.302853905101577503e-01 2.678230140678336188e-02 1.798960301541898885e-02 9.777542277900857018e-03 3.882310309341683707e-03 3.951597205023678859e-03 8.284097308263826606e-03 1.179770057803275832e-02 2.932821782442220342e-03 1.354765099956164835e-03 4.784307903966392161e-02 9.247912603296892103e-03 7.018916898389971834e-03 1.874596023938264466e-02 4.216340837733458836e-03 1.430931884696835799e-02 2.662893496364778650e-03 3.906792346609639505e-03 3.655798247053297558e-03 7.302403097024435207e-03 5.016148520958892132e-03 2.214704265660096850e-03 2.530677591574296767e-03 2.029824719569214928e-03 1.747974215796380777e-03 1.719305418749670321e-03 2.643752028310557538e-03 2.549383819083860317e-03 2.940886759880303840e-03 3.045693036160359354e-03 4.933494372259136784e-02 5.264571765212898262e-03 5.450038364697969845e-02 4.142613458502963746e-03 2.561058898331642492e-02 5.614728452915075489e-03 7.462305207192234530e-03 6.218234964585194272e-03 2.428793552498100059e-03 3.453568487033690463e-03 3.356422743695065131e-03 2.826668460854217524e-02 2.809891635468557674e-03 3.649405205240847418e-03 2.691403861886415192e-04 6.029082520010618611e-03 3.294080125028600332e-03 1.206577832347188739e-02 1.145368623561986293e-01 8.645322613353156882e-03 1.914323178386622640e-03 7.453879161122091423e-03 2.155700637057837829e-04 1.552484091599502314e-03
8.402188828998926606e-01 1.491026965158809801e-02 2.993558973887005745e-02 9.788764139727556060e-03 1.821489801589739818e-03 2.510312232447159831e-03 3.547021820186869838e-03 4.921862921196291062e-03 2.188766396281534472e-03 7.366119637575772525e-03 3.369271247488736607e-03 2.650339283290608673e-03 2.089269660324005046e-03 2.593640904156780183e-02 5.537524408740527801e-03 3.349881506199368225e-02 3.053263662932447636e-02 9.061958565034177598e-03 2.823142396635934873e-03 2.371660151335921052e-03 6.129901671361085748e-03 5.687021761494940025e-04 2.914871846633618115e-03 2.653935565491171312e-03 5.068121401898325468e-02 3.144108482229882734e-02 1.001299804020486378e-01 1.696893235553452728e-01 2.787441432339161917e-02 2.574358773245901191e-02 5.452557027907951361e-03 4.525014623139849562e-03 8.981419010125563096e-02 1.225885547532290683e-03 1.402054841161176624e-02 9.033097941262805894e-03 5.919385455814119013e-02 7.211804559258635540e-03 1.252713206158942161e-01 8.426718253670056891e-02 6.723919452883235504e-02 9.313869829544881018e-02 2.614875304067728473e-02 4.179680164654579755e-02 2.166125681986600868e-02 3.800663709272424778e-02 9.776915594299341247e-03 4.569646208598548281e-03 8.640122470553728007e-03 6.143111175944153055e-03 2.789429553097198203e-03 4.087972322909395016e-03 6.903386524182970538e-03 1.510704454562474507e-02 7.923631672131127221e-03 3.771832291556367900e-02 2.168458962007407398e-01 9.085050764379846988e-02 5.866461994515557998e-02 2.941370297997204786e-02 1.499903629339299493e-01 6.813805981827876848e-03 4.883276946794393863e-02 2.792770734804874908e-02 5.357693278258739145e-03 1.218903508917851403e-01 6.134203663797971849e-03 9.463988099101545981e-02 3.813331652115317574e-03 9.678498676181998203e-03 2.966180721433974961e-04 1.453378991168536791e-02 1.357686483798866729e-02 4.148516791369215306e-02 3.161240752267215071e-02 6.557070039210967372e-02 6.979689804240294879e-03 2.946755151034905970e-02 2.474707110717882380e-03 8.095618053228809119e-03
6.575150102864295576e-01 5.933044059084680022e-03 1.772665351217814211e-02 4.119444346651962227e-03 1.232172081462158762e-03 1.415901591706483949e-03 3.956833637390844843e-03 3.939293521468310334e-03 2.215774070661734058e-03 2.518439907158990208e-03 8.612235620367365320e-04 8.646925098716146769e-04 6.403302204822039359e-04 1.760852893642353770e-02 5.818307319319287151e-03 1.747338393539491289e-02 1.271769188300075383e-02 3.226233317959791101e-03 4.204217097061618835e-03 2.399445334680035905e-03 1.601592197671658979e-03 6.983468513000855174e-04 2.504959740797127379e-03 1.474635519188563634e-03 2.796977584186276580e-02 1.964059520711544313e-02 9.395044219772107075e-02 1.594204203095785644e-01 1.055804744851563358e-02 1.776475395262625814e-03 5.576255874777936951e-04 4.622333328708116886e-04 4.862542554724263132e-03 8.043263319435618947e-04 9.041675044075391660e-04 4.746077282746582354e-04 3.725874646776487515e-03 1.611615842102595174e-03 2.737066245363860111e-03 2.600022840372898103e-01 2.594917888618916701e-01 3.809440782631329236e-01 2.243299952900606187e-01 2.596316225685279533e-01 1.913764829303717385e-01 2.440428421632237499e-01 2.090167872777119046e-02 2.301703291625005476e-02 6.297460576104889352e-02 2.244931603814757926e-02 4.859623125649719516e-02 4.524319850164811724e-02 1.415120257156411709e-02 1.161292737865887575e-01 2.739239986942236527e-02 1.570833870856064574e-01 4.133453695177535803e-01 6.892331934601671206e-02 1.331350584349725863e-01 1.938136914052995818e-02 6.085811981295436990e-01 8.762636291097953764e-03 4.773733805985121148e-02 3.743615172549515091e-02 7.066091131198824413e-03 3.735338781899922439e-02 9.296235815001531455e-03 7.089685000799386683e-02 8.217881535609474972e-03 1.983868558480222227e-02 1.016449365813051507e-03 2.396599860675778515e-02 1.387745078675216640e-02 6.010494079271032353e-02 3.571197920153015154e-02 1.780020521404470368e-01 7.704917084480612105e-03 3.120811877342108062e-02 1.289682509864249890e-03 3.978568346941558850e-03
7.126572728521107791e-01 1.327150509739580958e-02 3.779091924994553570e-02 1.112447396996697410e-02 1.469295078319027498e-03 8.361061319595412128e-03 3.455218425582485837e-03 9.765478894211705729e-03 2.046516439875161429e-03 1.289133812912251001e-02 4.622149364182330002e-03 7.536706833276240330e-03 3.464046076233850534e-03 1.667089308981249338e-02 6.859212454891316403e-03 3.104560785604462692e-02 2.164906977500746441e-02 3.263368495357732262e-03 7.363092567613319095e-04 1.549569707417820710e-03 2.358494344616601790e-03 4.365100756309720593e-04 6.004026490675512138e-04 1.212413144102752376e-03 2.943707849163649040e-02 2.160497106762464953e-02 7.090614466356234824e-02 1.069207901131248861e-01 1.433580236838817232e-02 3.157866145037366290e-03 9.909214709372053242e-04 1.200047043906804934e-03 5.506464568653303242e-03 7.365746432649676991e-04 2.203422296506052369e-03 1.025489627160913785e-03 1.052359208439522693e-02 1.796410572858916791e-03 5.122465099510200952e-03 2.390410100734672583e-01 1.676063114060498960e-01 2.678652580546164730e-01 1.081702448884491463e-01 1.227901856492659427e-01 9.380641874285715331e-02 1.537885567852671220e-01 2.990998905308805619e-02 1.776268426146803900e-02 5.433777168875031371e-02 2.583768035412026265e-02 1.788650361016678667e-02 2.210271607328105278e-02 3.306004102850674392e-02 7.114544043080552049e-02 2.995358471628647642e-02 9.155284043760468504e-02 2.257158500823247538e-01 6.189613343838655524e-02 5.331381352307516114e-02 1.436923825731764581e-02 3.386292207483237449e-01 1.184952080295247935e-02 5.489739983086157349e-02 4.097728234498938110e-02 1.281143018873708017e-02 6.185116873941264720e-02 1.729261871157664401e-02 1.174226501158021907e-01 1.505161999248565835e-02 3.658714667659303948e-02 2.573734334178208374e-03 3.137340212257605510e-02 2.613918484618077062e-02 6.709103484213914392e-02 4.815860536743309800e-02 5.677440325636656793e-02 1.226945929217375907e-02 2.479416913909466766e-02 1.620021302389991003e-03 1.285025571096213431e-02
4.390106386171155894e-01 1.568097191610263313e-02 1.551242241466381511e-02 1.128931276463371498e-02 3.838349398270802203e-03 1.986723809652171831e-03 3.923649096765030424e-03 5.840287186816900920e-03 1.646083518565571785e-03 2.235716564226942517e-03 4.192146696855040579e-03 1.470889721245924060e-03 1.437465350856201481e-03 1.668658227564223315e-02 7.847017979932514875e-03 9.210940502853484646e-02 5.152623279516296839e-02 4.855616279816038494e-03 3.755975624315828574e-03 3.977057527463144330e-03 2.999597229975394744e-03 1.962025892795028932e-03 1.082634385534067632e-03 4.240741307397248409e-03 3.553543428937345344e-02 1.412318582226564784e-02 4.750671914352801173e-02 4.755932582438855694e-02 4.337180600811964271e-02 4.906602333746513424e-03 1.135652509556642556e-03 2.930279157742109782e-03 5.466873104119748979e-03 7.083580558432488314e-04 2.386415353498090846e-03 1.331768446774800416e-03 3.037771299654982993e-02 6.217080802973388998e-03 4.996824156130573284e-03 1.524823825373179953e-01 2.838193409754852931e-02 1.091045505833503904e-01 1.164748991202320220e-02 3.329701775273660735e-02 2.848510976235524988e-02 8.124609662245629860e-02 1.416487718688200920e-02 8.699812745790000412e-03 5.270084264086892512e-03 8.069297916032959136e-03 1.680065542943287018e-03 5.016110836347278598e-03 4.682665970640723097e-03 1.198394635557301600e-02 6.131124511349535580e-03 1.936343689873321755e-02 1.958928675272239295e-01 1.306897873928367926e-01 5.699127208789998150e-02 6.764137805447321961e-02 9.996323443209423343e-02 1.471739674171480550e-01 1.080959803076853160e-01 5.458429030795116516e-02 2.259895614952466339e-02 1.141078064442885981e-01 2.590628602425965737e-02 6.031933232315994653e-02 4.279801428442206457e-02 6.982315955385752504e-02 3.677555778077620883e-03 1.442986135729179553e-01 1.015378750924893492e-01 1.145260206379419693e-01 5.017549439991741272e-02 4.725937365972492782e-02 1.502478995565747349e-02 2.222499602357002127e-02 6.516943132297925954e-03 2.400175899406678179e-02
