4.120254699100459606e-01 3.236361516206633787e-02 2.047708371400738248e-01 3.015997091626043680e-02 5.914358506601022185e-03 1.034771286146308061e-01 9.858847267872826794e-03 6.710396047726320534e-02 2.464822475104602728e-02 8.895468614204608826e-02 1.607778186392406009e-02 1.471045330183256769e-02 7.620303107941726883e-03 5.574326076489223569e-02 4.002536441179396082e-02 1.324821028154794453e-02 1.619309466806397035e-02 3.660891570257976402e-02 1.445212433924369412e-02 1.362202919533410904e-02 1.888546111378890807e-02 6.424231251651675925e-03 1.554816953325524262e-02 5.640180747456442767e-02 4.602980588305458781e-02 3.646551168775835627e-02 6.775595140820767082e-02 2.366246507249699857e-02 1.044942141054880889e-02 6.495291486726664440e-03 1.618134617159730244e-03 2.009108409476337287e-03 4.937977574661160315e-03 8.483411436560180097e-03 2.868627062644700954e-03 1.948449887602685029e-03 1.983912207576804879e-02 3.825067785630387272e-03 4.357360361115680120e-03 9.184208780602793470e-03 2.949118945249806951e-03 7.815997031829469491e-03 1.228069612933014058e-03 2.191179752357016227e-03 1.546043674181870903e-03 3.861303035363160708e-03 2.527245156044108203e-03 1.785635233458715511e-03 9.328817592988140244e-04 1.547091379498990830e-03 6.895182793981121435e-04 1.324328202701540932e-03 8.639020106575381625e-04 1.787434932723450413e-03 1.636534501872713128e-03 1.797615528950122655e-03 1.944764314892896348e-02 5.221831221147289412e-03 2.349601733622831701e-02 5.798582575527910961e-03 1.282700300601356813e-02 3.746978405385488833e-03 2.217296761542036573e-03 2.752506593996323532e-03 1.016442729738644942e-03 2.670938292274780204e-03 1.440849348625005940e-03 1.346547584147283344e-02 5.025557126816514479e-04 1.220310285243780043e-03 7.479110780419776134e-05 2.530504619286404102e-03 9.411585773910198603e-04 6.371168669475466353e-03 5.025726959739393873e-01 9.676069408071899872e-03 3.268355276046677835e-03 7.235667234869223342e-03 1.127723783101035641e-04 7.402274251352819988e-04
7.581490211556884962e-01 3.613716140578376174e-02 1.074212209829314840e-01 3.413962305988114954e-02 9.925221691639682375e-02 5.038597525015560408e-02 3.643693819794229655e-02 6.821531087188775766e-02 6.079831799373396420e-03 3.777929098791428519e-02 8.153790908894554407e-03 1.031760959459879223e-02 6.536846418510967871e-03 7.189581598805332152e-02 1.210668259867261724e-02 2.117567089851384379e-02 1.959436836040353777e-02 1.549889432196851179e-02 6.499826872050166668e-03 8.197880296607926859e-03 1.763212905346867899e-03 1.090515957367281172e-03 1.802575748071387225e-03 2.243350459796634219e-03 1.771269888917721969e-01 4.611352993241221720e-02 2.369876895085000490e-01 6.964044787573935025e-02 2.426638576622747734e-01 4.865239457191548010e-03 2.043195251508794080e-03 2.524665417216077380e-03 1.450004452235606651e-02 2.393599785568349247e-03 5.127487420793576216e-03 1.380915109439740610e-03 5.387324400130757973e-02 4.158719481835194097e-03 1.780805807435814972e-02 5.458218246052929518e-02 1.050578157223713664e-02 4.627441822909796054e-02 5.922473155074197554e-03 1.000581287612647453e-02 8.698139831120801219e-03 2.086298598400683837e-02 1.273638138621694359e-02 4.139923830737496369e-03 4.257405256326987110e-03 6.290595403941062411e-03 1.615586229679285158e-03 2.852120749855412227e-03 6.543536102052464540e-03 5.881764751323813323e-03 8.953612299188439330e-03 6.542930350295629062e-03 1.301042968857442916e-01 2.204584146285972629e-02 3.995231208672282708e-02 1.078177893024628853e-02 5.161115075857911072e-02 1.590604731343471523e-02 9.211846777025682609e-02 4.168468024683142509e-02 1.476995786177933215e-02 2.334145497270415440e-02 2.240931374392794370e-02 9.191303476502210579e-02 1.081631346941533921e-02 1.158123263672793113e-02 6.533125089407756676e-04 1.884122196900689730e-02 1.750509491678371027e-02 3.962267476824735818e-02 4.770235851010926065e-02 1.515995169348387586e-02 6.800215410567063933e-03 1.753999147560870650e-02 6.763968656629006353e-04 5.230691643153127096e-03
7.068799004111754325e-01 1.351022252394116496e-01 3.440985088891082566e-01 1.154192045292619373e-01 2.527683825390592432e-03 7.878766083993063440e-02 1.885093731980564888e-02 1.160410192266999180e-01 4.723699850319703145e-03 1.201940117181161255e-01 6.126821572204151078e-02 3.665098147058745010e-02 2.900705760487946525e-02 6.724250079923234369e-02 1.628245241984263222e-02 3.257066330605917770e-02 4.614614998651331984e-02 2.195083526878478797e-02 4.907565731136408378e-03 1.626663906097148074e-02 1.246159152683808287e-02 2.851580212210225347e-03 3.844797758517177512e-03 7.576218436849119393e-03 8.847405129981400496e-02 1.216049450101369944e-01 1.965852188942781575e-01 4.148241542053211078e-02 4.522379409661476946e-02 3.413412065405224856e-03 4.396468580609527201e-03 4.862205799207556557e-03 8.742030590815371913e-03 2.463897099380165604e-03 7.318600093196569144e-03 2.620634885243702718e-03 6.892488478896371951e-02 4.049853555297216155e-03 5.591861594777610030e-03 3.601682398681589625e-02 4.864890297426412678e-03 2.335839914530134925e-02 2.746901948916227656e-03 5.673441380424981001e-03 5.020158378865006467e-03 1.474887283872567019e-02 1.456198295489962748e-02 5.005311094166518468e-03 4.227067400315809298e-03 5.716821039540703579e-03 1.080399111643544135e-03 1.674229203179055563e-03 2.296517798214590001e-03 4.260939270662338942e-03 3.651528060470960943e-03 6.001708619232424581e-03 6.013633250046729328e-02 1.100679073248378437e-02 7.224827111740536600e-02 1.045139115737029473e-02 3.024917206773276163e-02 2.063699249114684178e-02 1.264912511370609206e-02 8.070636017606139592e-03 2.325267563713320600e-03 7.673646733701781734e-03 3.245750355491097867e-03 6.486849142041739569e-02 4.313590768585270907e-03 5.398827812792214749e-03 4.717911430370487816e-04 9.500185860725226736e-03 9.790015823086929345e-03 1.936963554644237709e-02 4.432605342389679681e-02 2.026337685849822004e-02 3.227166938983653914e-03 1.550789185105021575e-02 5.223271112593502047e-04 4.787697726871200862e-03
7.202461385744315381e-01 4.547592126547580355e-02 1.153133859442642961e-01 3.650074138199275314e-02 1.644125049883675416e-02 2.783897037894089710e-02 2.595880778993437873e-02 4.840349805639306002e-02 1.786232260853302597e-02 2.512479502902319542e-02 1.758847061891483446e-02 8.639221106117594626e-03 5.639968604268181043e-03 1.368577902273381552e-01 3.848486316501645299e-02 2.689251431983818996e-02 4.303360921167940362e-02 2.714323676436708119e-02 2.216261658352665018e-02 1.761549131399852558e-02 3.382766916146255631e-02 5.740358229964049631e-03 5.316533349970387068e-02 3.786141382617263379e-02 9.161289826160591565e-02 7.851145020561112187e-02 1.013777236096724405e-01 4.032290900699183472e-02 3.036227562409285485e-02 2.335092013912036524e-02 1.024940548286909850e-02 1.059644192584108593e-02 6.821740884077821809e-02 4.345496331909155102e-02 1.837847082635630722e-02 1.542667837878766018e-02 1.447490831419910029e-01 1.530765768508363968e-02 7.505542807567243402e-02 3.436449187877293338e-02 8.544164283287081219e-03 1.978537091536623771e-02 3.871359095396859247e-03 5.859402764737143936e-03 3.225033472750300258e-03 1.048009135639040891e-02 7.960184771510602289e-03 3.034436838844067289e-03 2.970415944586139029e-03 2.786593565277353541e-03 1.341371637860074928e-03 2.389172807362838213e-03 5.772750253158796981e-03 3.890553100825972291e-03 3.575631212541664512e-03 7.130132697075077311e-03 8.417365121056033517e-02 9.857842039190378713e-03 1.933030936960842758e-02 1.098866240409867613e-02 2.711642455638192672e-02 5.480842839866860612e-03 6.754151706305996233e-03 9.587782167953985343e-03 2.976438222113550729e-03 5.634717908232254185e-03 1.007880098864795751e-02 4.856435074519269840e-02 8.224447325077899676e-04 2.577976966496560354e-03 6.627087429750959683e-04 2.981713476074459787e-03 9.605359658238517674e-04 1.505888229965578543e-02 1.847450581740704006e-02 5.236679635392140104e-03 2.909076523116978143e-03 1.503760554030119170e-02 2.397640168664156570e-04 2.415992489688458672e-03
6.685910710814075841e-01 5.557713792537213870e-02 1.785686327711727694e-01 6.273397362484837980e-02 2.646033461063265410e-02 6.362904848804169788e-02 2.728409312614242521e-02 8.995455458277781813e-02 2.798804928490918401e-02 8.584096515457463605e-02 1.504206754687114136e-02 3.003833762537472599e-02 5.852309954679371998e-03 6.371565279241443724e-02 3.058024480781754845e-02 1.584851728947047136e-02 2.500439376554277129e-02 2.603328519170878055e-02 3.596899004335947590e-03 8.285977916992559936e-03 1.898660186742093595e-02 2.082191495785013467e-03 3.439377989760745991e-03 3.061344491431132464e-02 7.096667862027324081e-02 1.030610812581820440e-01 8.898188341041113336e-02 2.082012068635627489e-02 1.792928935236376420e-02 1.383738738022999293e-02 1.003994225591658442e-02 1.203910220693966103e-02 2.323716197560304203e-02 5.943563818960057032e-02 9.229639381345400989e-03 4.228927090225612952e-03 1.099408093842187406e-01 1.489756545778463809e-02 2.207363968976514337e-02 3.872668076204387189e-02 8.787819642624134994e-03 3.903921083971920170e-02 1.356414461945117805e-02 1.547246564797374012e-02 1.237108786113753391e-02 2.510003364861096431e-02 2.616804493860229799e-02 1.368038442679865400e-02 1.013500976486102038e-02 1.412767249168893000e-02 5.646753805652899444e-03 7.933910976705323137e-03 1.379397790950433883e-02 1.119386669890056439e-02 1.176368406004411199e-02 1.783975697473241459e-02 7.769669228331774202e-02 8.657476645483264815e-03 3.398615090654807241e-02 8.485099895997947131e-03 5.745338811274612600e-02 2.919022766169907315e-03 5.277353157048848137e-03 6.307911967747403294e-03 2.850998324160709980e-03 4.110692304647332526e-03 3.796444764186076778e-03 4.118713724434427265e-02 5.108974288903771633e-04 2.861539406581516901e-03 2.858748393297154107e-04 2.843327137425731913e-03 2.909612700034801182e-03 2.010807294616856131e-02 5.479046848681404236e-02 2.279595426735762584e-02 7.962527723014221903e-03 2.335780527741217888e-02 8.385579045297939221e-04 3.446129170987215738e-03
3.392007172392617065e-01 5.424938861471051421e-03 2.195234050349572502e-02 4.955976851093084855e-03 7.240950180998430991e-03 2.431054329064979893e-03 2.392467269496832086e-03 3.835165764460364557e-03 4.290378893694953184e-03 2.933270560385069052e-03 2.938739751007671090e-03 2.257752690856223380e-03 9.106719773710325724e-04 1.584359079139286905e-02 5.909157679204810748e-02 1.740150106171021727e-01 8.986409354073457423e-02 6.605121315178466915e-03 1.078876576186217802e-02 1.088140744968249009e-02 1.162359063964959333e-02 4.050071083943673073e-02 1.395892134607116045e-02 1.150033213897704021e-02 1.408463694410381009e-02 1.747814641173023320e-02 1.827801644916305507e-02 2.757903544656654590e-02 2.119560589085702287e-02 1.116024518124843039e-02 3.770239226536914977e-03 4.240795609680250190e-03 1.116526737293200254e-02 8.561018156548048930e-03 2.485906352292354977e-03 1.309487754589189765e-03 1.685543050465861115e-02 1.054928025420876110e-02 1.663057466638965046e-02 3.690040188413892114e-02 1.157090121702991636e-02 5.105154060765684787e-02 2.806950063978253321e-02 3.128587176797817393e-02 2.697543656155960284e-02 6.453414740150471840e-02 5.716619210627080921e-02 2.362696675812488156e-02 2.889906963821920957e-02 2.654162600071997488e-02 6.676076907109319836e-02 4.110440292549583097e-02 1.484820670093274335e-02 3.257956363571207908e-02 2.046001443671721653e-02 3.298041901397111286e-02 5.523409071603899156e-02 4.664426945986310802e-02 2.215359112307075176e-02 5.003610377599732040e-02 7.399691938945204828e-02 1.487923357123765132e-02 2.439445028047333708e-02 2.821160141585229292e-02 8.158880373158377761e-03 2.733269382557310459e-02 1.340606014147416661e-02 3.849836324815019556e-02 2.974077353618389229e-03 1.370318963226277442e-02 1.983487274146493679e-04 1.216842946140031349e-02 3.964318381616913946e-03 2.306945814965051175e-02 7.271841721602215723e-03 3.762812523233644707e-02 1.205923260787397297e-02 5.611317789297232822e-02 1.789145935144483132e-03 1.030303638568120551e-02
4.004991135718436457e-01 2.957924624140009437e-02 1.313477418369611571e-01 1.879574011131418185e-02 1.068550719855428620e-02 4.264036534692669522e-02 7.903576004971674118e-02 5.701681152757985538e-02 5.030947359863519042e-02 2.996298699183585698e-02 1.406336448298985131e-02 2.072319019433297577e-02 7.168929589418794254e-03 5.654835102417681697e-02 3.751377005425904354e-02 2.189646279027002845e-02 2.958760674130611265e-02 3.626725102050262078e-02 3.042428581412688279e-02 3.095173900501978215e-02 1.167272132354953834e-01 4.215465175415918087e-02 5.688554369963490231e-02 1.375461027128699054e-01 4.200264712940492834e-02 4.767009527650944295e-02 5.299534089861800135e-02 1.820546871022367744e-02 9.765297181486122177e-03 9.836396424746712483e-03 3.426192182630748411e-03 2.942844014265536250e-03 9.696374047901613891e-03 1.017801027222450111e-02 4.472350346092736004e-03 2.188990408001985528e-03 4.493116531435582123e-02 1.186250042037311804e-02 9.269393365928439363e-03 1.291370034563655428e-02 3.612648626569050104e-03 8.385851156461857081e-03 1.516905982533795242e-03 3.609728836218052683e-03 1.890586598637079884e-03 7.576777635430129339e-03 6.288480960762252679e-03 2.464570038848019114e-03 2.134515446323787848e-03 1.727991972251239055e-03 2.103639737720696193e-03 3.387893252379313522e-03 1.841276532030372429e-03 8.427303430445429872e-03 3.551811941497141738e-03 2.468649454548921349e-03 2.138557805927667269e-02 6.042931206223271616e-03 1.848475146829068119e-02 4.244247440633811159e-03 1.107877839056912485e-02 5.184840162775651053e-03 2.037480698556543273e-03 2.852200684968668638e-03 8.829797004933845339e-04 2.279917406620859174e-03 2.167328990432744983e-03 1.995335998689517013e-02 5.879440122173300873e-04 2.321405453030288540e-03 1.244507810086132129e-04 1.977982779782179890e-03 8.811889054627001323e-04 6.253110206262422165e-03 3.780346533306182255e-02 5.466901515293486405e-03 3.746979282464113405e-03 5.715562632400777131e-03 1.151507607610070946e-04 9.906670062911435842e-04
4.267246729398146976e-01 3.822708507475057471e-02 1.430220554148960155e-01 2.388550608300198455e-02 1.202590397221378615e-02 5.382551132348745160e-02 3.257555359480688445e-02 6.062609071804505451e-02 1.743043237433221718e-02 5.424730768716225920e-02 1.961687812724923277e-02 1.798988223718477747e-02 1.113353229523294033e-02 4.883095488181393024e-02 3.279345079832776677e-02 3.408436867425628652e-02 3.101295433639074742e-02 2.385991361489108245e-02 7.251642966335473429e-03 9.027079360713188838e-03 5.014821662776804828e-02 1.906249599565356875e-02 2.331625677922197909e-02 7.415252081513858118e-02 4.122746885507225234e-02 6.024554287494512245e-02 7.777550655418649650e-02 2.963989433666655224e-02 1.810064119020833931e-02 6.507767861973263838e-03 4.161513413408355656e-03 3.213334635691161584e-03 6.950707406609581487e-03 1.217008052750520770e-02 2.126294392823702313e-03 1.901672060490901869e-03 5.225488961841485980e-02 1.104228432421451057e-02 6.900782412679894867e-03 1.837576818461102504e-02 5.738616133634751905e-03 1.433928166500351986e-02 4.082381760936747150e-03 7.438848762006560790e-03 4.721574459747432048e-03 1.590968588929795105e-02 9.162403269680515286e-03 5.350799611317127828e-03 3.557170875221469207e-03 3.543810872159965878e-03 8.216816879076174751e-03 6.098950695153979203e-03 2.622733562083500326e-03 1.397100217577876974e-02 4.180594491684481474e-03 6.423298411505165909e-03 3.627156835119128842e-02 1.211373919108407748e-02 3.469716305601244083e-02 1.357120850640821004e-02 3.062842845618056822e-02 1.387813645993940005e-02 7.538069639009135209e-03 6.459908981336387468e-03 2.379328669718483360e-03 5.902417324696444291e-03 3.523968517563063306e-03 2.769585265254623577e-02 1.309489582069512650e-03 9.380095773918422156e-03 3.100045882118874097e-04 8.193524302845211355e-03 2.968069390454888736e-03 1.260533358719007416e-02 1.995423732793471516e-01 2.835793465962734364e-02 4.745257736798506008e-03 9.798802827042979793e-03 4.432619343014993093e-04 2.272220452566745073e-03
4.885162729003699189e-01 1.213428815286234086e-02 1.852683544717324826e-02 1.008483785721217899e-02 5.973093740342071134e-03 1.776960527306286263e-03 3.329627443735239459e-03 6.055998354731708354e-03 3.147909881452105266e-03 4.329371760182425082e-03 5.506203288411002858e-03 2.211775083757102408e-03 1.822190556166993977e-03 1.739364581195557494e-02 1.514042170278072537e-02 9.682945573861806432e-02 4.517671677444294598e-02 8.636943872728321259e-03 3.255833969088743358e-03 4.409996612777962281e-03 4.992688757767859212e-03 3.151303734711491562e-03 3.359383172160129109e-03 3.919116097488181856e-03 2.277953116459047536e-02 1.799245412863007682e-02 4.517674561976256498e-02 1.175812091768760753e-01 2.337175944492556751e-02 4.700081706232642730e-03 4.253858408002348171e-03 3.518049832069340167e-03 8.920657508319804890e-03 3.244807213140364025e-03 5.318739666085237593e-03 3.027860072982068145e-03 2.495613924408199291e-02 7.429916462233759900e-03 1.129131679067395429e-02 8.048601039700385706e-02 2.985219863617358943e-02 8.285631639100496382e-02 3.013527451775337845e-02 4.396512507296673755e-02 3.304271158471628472e-02 6.852406648546525980e-02 3.251508260267359923e-02 1.940887205168103161e-02 1.620836950828030351e-02 1.933672511995429555e-02 1.907525674848360719e-02 2.000404688652723459e-02 8.093004994794162840e-03 2.666367102594798671e-02 1.830319558711491351e-02 4.478044195381706422e-02 1.049143566777186870e-01 6.061417123275234659e-02 4.824181452788366131e-02 3.769403725584298537e-02 1.143592958205852245e-01 2.954555261685412257e-02 5.001113033583112766e-02 3.810766775863192596e-02 1.298989775434080535e-02 6.801772330932376320e-02 1.757993566980291592e-02 6.029242314174561301e-02 9.597237476385097818e-03 1.642023665039900673e-02 9.832937280773318151e-04 3.634988830796342940e-02 2.718227406569007770e-02 6.896057942642584704e-02 4.902221779522649564e-02 9.989657041953732552e-02 2.461065887959354090e-02 5.714857389636400498e-02 5.806712523010944781e-03 2.419107768335302180e-02
6.080201608011104319e-01 1.258250980177374502e-02 1.843748718616088078e-02 7.525404524551723533e-03 2.183351980179480591e-03 2.015587679389224240e-03 2.636535353825766610e-03 6.211182861635306494e-03 2.323812465582826385e-03 2.635631521700769649e-03 2.979552947721607250e-03 1.232132027963043054e-03 1.236354862704175080e-03 1.594146913522744360e-02 1.190347571685152275e-02 9.041221929275272684e-02 4.904143067095511482e-02 6.631630342385837033e-03 2.349407743128009620e-03 3.273594709843407908e-03 2.942163586930549111e-03 2.628907388442958560e-03 1.873468923041893015e-03 2.483268067069186423e-03 3.019806202687903840e-02 2.152776949313963892e-02 5.642406658304266465e-02 5.957689209307685113e-02 2.547200251285040157e-02 3.583153450050077446e-03 2.114684416146351241e-03 2.281502759768823732e-03 7.469112392575734914e-03 4.786822460817744679e-03 2.439629656677261196e-03 1.577025622691482056e-03 1.430778141621540968e-02 5.730832302124813822e-03 5.364654537588153631e-03 1.734180262900858749e-01 4.877453179924629706e-02 1.756807923062674581e-01 6.054537403985702643e-02 9.932700384139443728e-02 7.085303163154745010e-02 1.264051797309810599e-01 3.037392788122142070e-02 1.991702831903117282e-02 2.947743325419164423e-02 1.971487927711615407e-02 1.312675907442880339e-02 2.210304976268144192e-02 1.418177669129275231e-02 4.250898070182964478e-02 2.423742412221558187e-02 8.815087578807873081e-02 2.224304362635813326e-01 9.278928088138958807e-02 6.162507824369807541e-02 6.252014296073202249e-02 2.228572203751972847e-01 3.164049259412326370e-02 8.479215234427078807e-02 8.361212110454974145e-02 4.130865925664443244e-02 9.145232839146603954e-02 4.725077962795022624e-02 8.102218850764417168e-02 1.992081302308195898e-02 4.133044416764638379e-02 2.810643393573347779e-03 6.260918558048823856e-02 4.721155667667600864e-02 1.464938288718495851e-01 4.666106063477249571e-02 6.556218255338991385e-02 4.228599163887391404e-02 5.161392280788425907e-02 6.349826270956366973e-03 2.938271870835703486e-02
