0.27 0.00380063962586 0.0118567938493 0.0118464202583 0.00896350945914 0.0113620531551 0.0101123532529 0.0106289748448 0.00757915191935 0.0107651331996 0.00572449752484 0.0107597136396 0.0117230690973 0.00874453332807 0.0134533157122 0.0113620531551 0.00763995252975 0.00255382128865 0.00725806046749 0.00915238780394 0.0126528482382 0.0089598842202 0.00991145035937 0.00604942703591 0.0143400075201 0.00653295841769 0.0037123905596 0.0130763646557 0.0117815807815 0.0126305489604 0.0074652973578 0.00637807669889 0.0126499766328 0.0118582811691 0.00623778758058 0.00518592856269 0.0127719983336 0.00631331975333 0.0120958376676 0.0129272035553 0.0140251586471 0.0126763458786 0.0119299553348 0.0119299553348 0.00926277223549 0.010950044104 0.00501576597213 0.00785611501897 0.00737655869741 0.00405310391364 0.00859865934294 0.00533199214413 0.0141216591517 0.0065100741641 0.0113147174806 0.0100367080957 0.0079567608554 0.00821062448864 0.0123159829466 0.00116943285358 0.0125249263742 0.0131039928676 0.00840943333939 0.00690622606429 0.00878855643496 0.00704184658802 0.00960191152864 0.00563656889115 0.00866564429178 0.00394484221918 0.00960191152864 0.00521106657194 0.0127210322309 0.00732447267686 0.0047901038688 0.0070362283365 0.00793874908466 0.00647765952917 0.00864480973047 0.00735552093147 0.00960191152864 0.00921259655091 
0.0231276374798 0.27 0.0110015630421 0.0145449189637 0.00588049711887 0.0112658557671 0.0123426772921 0.0103192453357 0.00601566342828 0.00888523371236 0.00690759428769 0.00960295209183 0.0102270656388 0.00676357280022 0.0084528692284 0.0112658557671 0.00316060318894 0.00581569673356 0.00607880652821 0.00683437239144 0.0183651114866 0.00925912540079 0.00699628272884 0.00553802880465 0.00873938181901 0.00945490935966 0.00589743664595 0.00498323144691 0.0112094854171 0.0103188184065 0.00480194775373 0.0220649618613 0.00891761925853 0.00876553005001 0.00819883724044 0.00102124078287 0.008348276725 0.0117269314215 0.00921375884892 0.00822425740443 0.01737222706 0.00838438997102 0.00492857831611 0.00492857831611 0.014019685671 0.0100396647742 0.00102124078287 0.00664427126637 0.00673625562116 0.00677470390466 0.00792399387525 0.00688784345207 0.00878217265533 0.00554262149989 0.0107703277225 0.00847196607581 0.00682517954248 0.00575352574059 0.011955567266 0.00102124078287 0.0584229978729 0.0101037113804 0.00575446730688 0.00188769130487 0.00755106802766 0.0125358152938 0.0102078124977 0.00663301667727 0.00616144867293 0.00220269650392 0.0102078124977 0.00656720797165 0.00779574274198 0.00947782242151 0.00557963965932 0.0047203398181 0.0049361573668 0.00738389973327 0.010936229447 0.00697042294701 0.0102078124977 0.00843429940453 
0.0132056773985 0.00201360011446 0.27 0.0116193030011 0.0098312550128 0.0100937597822 0.0110380108432 0.0086193085444 0.00768150680939 0.0101062497421 0.00766425662912 0.00889313229982 0.0123980947082 0.00439084365344 0.0154276211824 0.0100937597822 0.0053022113873 0.00323104814409 0.0054309662208 0.00512419862793 0.0142623523505 0.00879729082447 0.00709119357591 0.00624361724589 0.016355149204 0.00795780427977 0.0050161021028 0.0132099882959 0.0139094576306 0.0154710380459 0.0069227617907 0.00238859103851 0.0107773173014 0.00910473714833 0.0103013662465 0.00458056509117 0.0165683559745 0.00546404072747 0.0151324111015 0.0163292036446 0.015301627865 0.0152247162272 0.0139424852027 0.0139424852027 0.00935278094947 0.00922021193564 0.00180033910979 0.00657865254074 0.00427496704388 0.00487456742192 0.00730825827406 0.00541161503828 0.0160025651773 0.00500008812199 0.0115909284203 0.00614645413997 0.00779228545657 0.00844807969312 0.0132588881823 0.000656905131163 0.0131618163766 0.0125386251974 0.00947071085562 0.00689603753305 0.00776497284308 0.00744719280265 0.0107997406103 0.00577630550684 0.00873113593198 0.00270043774691 0.0107997406103 0.00278594752547 0.0161023880783 0.00816079001433 0.00487604091333 0.0067512702605 0.00842816675913 0.0073472351856 0.00904124397017 0.00909718791711 0.0107997406103 0.00634622411317 
0.0112259868172 0.00226503083782 0.00988607850567 0.27 0.00771912564104 0.00985932204069 0.00843863865389 0.0132465458079 0.00753640678377 0.0151268403146 0.00630197754776 0.0124744921454 0.0108107978763 0.0068380212788 0.0109459372942 0.00985932204069 0.00729693353289 0.00345900014725 0.00624818235859 0.00710420039215 0.0139553945 0.00816972833682 0.0118184002654 0.00593612503103 0.0104663340505 0.00715049274187 0.004211912147 0.0105234254597 0.0103310740252 0.0101627532985 0.00893185842857 0.00657463372123 0.00973884979804 0.0124226221603 0.00850636019922 0.00607183228996 0.0100538196161 0.00560262886847 0.00943280466561 0.00999590834966 0.0114089162509 0.0141374168382 0.0105171712149 0.0105171712149 0.008034101636 0.00995861289028 0.00454846248138 0.00849110388617 0.00697979492698 0.00418135098679 0.0112298032755 0.0126407136009 0.0108061458865 0.0120274980406 0.0110543730325 0.00914337616646 0.0129870842031 0.00751503474709 0.0108667445365 0.000909152727812 0.00990068817931 0.0116505447032 0.00856329026581 0.00668791457292 0.00917286400666 0.0125207896564 0.0137700420006 0.00518023657926 0.00841464843022 0.00453698618744 0.0137700420006 0.00419706555359 0.00990368928301 0.00754479133077 0.00534021688616 0.0115239086068 0.00855456858944 0.00556770488502 0.00736901925759 0.00912911863434 0.0137700420006 0.0082780018774 
0.0101387537565 0.00109306491975 0.00998440159281 0.00921376670363 0.27 0.0120120003277 0.0093902087365 0.0119635854991 0.00983349564694 0.00945206961651 0.0102344280216 0.00969964577961 0.0123740219566 0.00555043877198 0.0114752317872 0.0120120003277 0.00583837050654 0.00362891154675 0.0108827029128 0.00677771459659 0.0104846168743 0.0131412911714 0.00897619404199 0.0078319579248 0.0100401636349 0.0142510839565 0.00673556856138 0.0100848233325 0.0120709340077 0.00979084030609 0.00847509087868 0.00402632204935 0.00886393916664 0.00938996247612 0.00970313569496 0.00651918708309 0.00965530632344 0.00594551556688 0.00897608812374 0.00893012742811 0.0107243332436 0.0101586736053 0.012616282038 0.012616282038 0.00816571335069 0.0111212432272 0.00209918671355 0.0107210840877 0.00593350076317 0.00619074901318 0.00744456731682 0.00577436283317 0.00969839529284 0.00819331505457 0.011642640789 0.00967783621208 0.00992334174845 0.0103005217169 0.0119154909973 0.00245081229252 0.0105398023583 0.0126039106585 0.0105907598953 0.0121363691274 0.00545123897194 0.0101042857313 0.0085735651861 0.00703025066092 0.00954814865931 0.00181663564926 0.0085735651861 0.010899277494 0.00874999129474 0.00751451707446 0.00428423125859 0.00894602534188 0.00795227560977 0.0140550621527 0.00750881880989 0.0117600497099 0.0085735651861 0.00997236004007 
0.0119228671852 0.00194273469859 0.00951006400044 0.0109177601571 0.0111437851564 0.27 0.00725554340327 0.0129274031532 0.00943908407567 0.0117219364487 0.01250247664 0.0109241028573 0.0114486619666 0.00575894078219 0.00933003814868 0.0176107341113 0.00580711960598 0.00272656084828 0.00748732483837 0.00619937951093 0.0113047424931 0.00876566136544 0.0116502451177 0.00714064707109 0.0093770171834 0.0102821865223 0.00638439378 0.0108513952862 0.0136759078766 0.00849888032952 0.0081850935578 0.00669264004043 0.00946909409109 0.012963640802 0.0132347820861 0.00735013145292 0.00771686943749 0.00701844905635 0.0070541632543 0.00706348473311 0.00879815238045 0.00989724579258 0.0110512045204 0.0110512045204 0.00765945290083 0.0119127958314 0.00696580403331 0.0124444355955 0.00569706365283 0.00326778103857 0.00914463457403 0.00726824890171 0.00813598532705 0.00858573638587 0.0117265944589 0.00997574060006 0.0115138212343 0.00894897153941 0.0110632522382 0.000287505017953 0.00976606168819 0.0111338242615 0.0111432924496 0.00900382538233 0.00744756637543 0.0116340039655 0.00965805278919 0.00571470462751 0.0100784998048 0.00407964125014 0.00965805278919 0.00723717355034 0.00725782549451 0.00767897775064 0.00427730642945 0.0109479386873 0.00879099683065 0.00683022098631 0.00657790674843 0.0142511031152 0.00965805278919 0.0105233985655 
0.0126511445287 0.00253753697914 0.0123986667298 0.0111407026534 0.0103859526206 0.0086501500269 0.27 0.0115156551525 0.0109191904278 0.0102692556893 0.00569428534766 0.00972273930738 0.0115612060979 0.00660445895616 0.014053653515 0.0086501500269 0.00675089510002 0.005147552278 0.00644563565604 0.00726294877271 0.012336661346 0.00887005627631 0.00861263835876 0.0064439702901 0.0133871505784 0.00987648276136 0.00388296919074 0.011840769765 0.0111799507429 0.0131982017679 0.0072779720459 0.00434112584135 0.0110049505279 0.00925135298718 0.006467760196 0.00657556473964 0.0134336594269 0.00578435334809 0.0124550815799 0.0132321603282 0.013903912244 0.0131364858969 0.011848260974 0.011848260974 0.00927058421569 0.0102596803111 0.003296065946 0.00787441986914 0.00585713731875 0.0051094362412 0.00795020837145 0.0055986607546 0.0137703058709 0.00600450092115 0.0111322432098 0.00848169764087 0.00784902278833 0.00939988453459 0.0126211060899 0.000802361928036 0.0123881268339 0.0120220840885 0.00793972783012 0.00728792649118 0.00767976934 0.00776634727053 0.00988378462236 0.00883415861259 0.0090530535419 0.00454611720608 0.00988378462236 0.00430399062033 0.013103985384 0.00787843223629 0.0054447982719 0.00851742762889 0.00824895500964 0.010945623802 0.0105891390291 0.00752445806799 0.00988378462236 0.00844567680314 
0.0105036459623 0.00167579949121 0.00764764479527 0.013813824969 0.0104521000724 0.0121740785374 0.00909619499719 0.27 0.00833604570228 0.0147422467241 0.00669659584496 0.0125617974985 0.00958552618079 0.00575144973874 0.00895995932382 0.0121740785374 0.00630203206224 0.00276567250931 0.0079461544415 0.00642747751031 0.0127552826972 0.00954522946939 0.0127607330097 0.00529520673729 0.00816146116695 0.0102397579529 0.00499003108037 0.011357018963 0.0104629068793 0.00810612046465 0.00896523885173 0.00567650621291 0.00895040199096 0.0150425982399 0.0106798481648 0.00844580747581 0.00726186649925 0.00523286618699 0.00737405744091 0.00714824431432 0.00898925325215 0.0120429833493 0.00940086791616 0.00940086791616 0.00749531643074 0.0107505144469 0.00452701753905 0.0117761252922 0.0058894071712 0.00417691150899 0.0104858723835 0.0126026316707 0.00807669713285 0.0124792103284 0.0116868452387 0.0109216556614 0.0139607286739 0.00841927018923 0.0107505112476 0.00136781951874 0.0082256352336 0.0115297633131 0.00943873364851 0.00785294778327 0.0069787025608 0.0137683818502 0.0129964142615 0.00596995332019 0.00821811995293 0.0034529805416 0.0129964142615 0.00847184792765 0.00721999367817 0.00617069504184 0.00520401505125 0.0137260214339 0.00716478328251 0.00758835697149 0.00720199224118 0.0115716712804 0.0129964142615 0.00999214653797 
0.0088752641499 0.00115762960787 0.00807632301681 0.00931295736262 0.0101803359747 0.0105333530369 0.0102205326619 0.00987806925267 0.27 0.00992168766118 0.00957401234468 0.00936692226095 0.0109967347171 0.00681893296072 0.0120664008618 0.0105333530369 0.00859289287598 0.00517988774678 0.0102896357657 0.00832298371206 0.00932799336179 0.00779815710161 0.00933710676133 0.00769793388605 0.00960782357107 0.00914198804423 0.00792835020194 0.00765383861097 0.0107550902667 0.00891654932731 0.0102910260476 0.00282559267946 0.00932943254624 0.00815783537271 0.00854912228444 0.00714850280611 0.00822417813581 0.0102118427567 0.00779325389102 0.00735251077916 0.0100586789984 0.0086069903703 0.0118220460046 0.0118220460046 0.00821138124269 0.0131134868665 0.00574271146709 0.0145979203904 0.00622819438687 0.004355702882 0.0109907703539 0.00636807888483 0.00872085244139 0.00772474271242 0.0145101721037 0.0101081699685 0.00933565341159 0.0096504143209 0.0109307781705 0.000979602130631 0.0090272642865 0.011153818721 0.00895166437011 0.0104666981451 0.011295090611 0.0103258391564 0.00872762892941 0.0112852620458 0.0145601224069 0.00606143938717 0.00872762892941 0.00471171045595 0.00708040136305 0.00852860896869 0.00691819390121 0.00814600575407 0.0123098570503 0.00721062099293 0.00967366213674 0.00951822837014 0.00872762892941 0.0147681945373 
0.0103484448333 0.00140362132422 0.00872272724345 0.0153449865055 0.00803296913807 0.0107381917308 0.00789072782286 0.0143407102307 0.00814480248335 0.27 0.00673144522395 0.0129258843875 0.00978825163908 0.006840237555 0.0101116464004 0.0107381917308 0.0072001829842 0.00324177516908 0.0062182987923 0.00709577523632 0.0137127773496 0.007465654634 0.0121126469578 0.00596050972068 0.00913194926487 0.00753323739625 0.00385020883767 0.0101168945307 0.010148860382 0.00935702929739 0.00920424093068 0.00599834612855 0.00933106290079 0.0130770007019 0.00961692719568 0.00657208044087 0.0086344136283 0.00576666388792 0.00826669730589 0.00851103536653 0.0102409586586 0.0134303036069 0.0102748058163 0.0102748058163 0.00784269612444 0.0102624020874 0.0049824745142 0.0101411764091 0.00575385639257 0.00412994599119 0.0113904895459 0.0135555380722 0.00951452077665 0.0131341128991 0.0113326412275 0.00972262212025 0.0142305240395 0.00773539520579 0.0106099876145 0.000878949711857 0.00876962842884 0.0115316294767 0.00827011735486 0.00755698672702 0.00866001929622 0.0137094196471 0.0142525672275 0.00527801215092 0.00864078880734 0.00468158932031 0.0142525672275 0.00497499462928 0.00856815329094 0.00714435292567 0.00560991092299 0.0130687412812 0.00833923252919 0.00583605373201 0.0071698535997 0.0103065959846 0.0142525672275 0.00946090429357 
