0.0208736574231 0.00619503696709 0.0153042333985 0.0152925038467 0.0120327598007 0.0147448237793 0.0133317721453 0.0139159227748 0.0104674490567 0.0140698787649 0.00837036765489 0.0140637507993 0.0151530291142 0.0117851606937 0.0171094410514 0.0147448237793 0.0105361970831 0.00478524355537 0.0101043868528 0.0122463269565 0.0162043422591 0.0120286606968 0.0131046086787 0.00873776960136 0.0181120347987 0.00928450470787 0.00609525262121 0.0166832176792 0.0152191890225 0.016179128181 0.0103387122504 0.00910937797108 0.0162010952982 0.0153059151301 0.00895075127397 0.00776140085361 0.0163390667931 0.00903615646601 0.0155745232956 0.0165145593188 0.0177560311584 0.0162309113411 0.0153869580242 0.0153869580242 0.0123711400425 0.0142789598853 0.00756899584004 0.0107806147694 0.0102383743142 0.00648050156044 0.0116202191164 0.00792655680991 0.0178651455109 0.00925862919018 0.0146913007278 0.0132462392004 0.0108944163015 0.0111814631527 0.0158234443732 0.00321989787769 0.0160596993743 0.0167144572512 0.0114062588583 0.0097065632013 0.0118349381827 0.00985991105891 0.012754609171 0.00827094562622 0.0116959598532 0.00635808868036 0.012754609171 0.0077898247216 0.0162814387702 0.0101794799858 0.00731383681883 0.00985355843019 0.0108740501624 0.00922197754864 0.0116724019487 0.0102145866437 0.012754609171 0.0123144057554 
0.0200875703453 0.0676833833399 0.0127815402836 0.0149164327433 0.00969606841269 0.0129407781808 0.0135895693846 0.0123704399148 0.00977750689676 0.0115064396084 0.010314900404 0.0119388690878 0.0123149011137 0.0102281266239 0.0112459375033 0.0129407781808 0.00805731657107 0.00965702580534 0.00981555098008 0.0102707837876 0.0172181208582 0.0117317115156 0.0103683357034 0.0094897292704 0.0114185629982 0.0118496724845 0.00970627457584 0.00915546064995 0.0129068147185 0.0123701826874 0.00904623617514 0.019447302132 0.0115259520875 0.0114343174587 0.0110928817597 0.00522256179939 0.0111829199144 0.0132185789323 0.0117043779054 0.0111081975557 0.0166199022421 0.0112046783543 0.0091225318222 0.0091225318222 0.0145999766432 0.0122019910076 0.00530321587428 0.010156246759 0.0102116678654 0.0102348331788 0.0109272870407 0.0103030004112 0.0114443447248 0.00949249639588 0.0126422196647 0.0112574434645 0.0102652450429 0.00961956742209 0.0133563333524 0.00387080433729 0.0413532293507 0.0122405794587 0.00962013472123 0.00729037979045 0.0107025970582 0.013705936149 0.0123033009846 0.0101494658039 0.00986534335079 0.00748017224684 0.0123033009846 0.0101098156777 0.0108500149903 0.0118634777369 0.00951480005128 0.00899706692139 0.00912709824412 0.0106018771929 0.0127421764143 0.0103527550351 0.0123033009846 0.0112347490769 
0.0167133695125 0.00430479147945 0.022795597826 0.0149545672812 0.0129721709461 0.0132632081533 0.0143100927196 0.0116284943485 0.010588760105 0.0132770556847 0.0105696349504 0.0119320808366 0.0158180082156 0.00694042481259 0.0191768230901 0.0132632081533 0.00795085186338 0.00565456761961 0.00809360144936 0.0077534903585 0.0178848976626 0.0118258220612 0.00993428393981 0.00899458197357 0.0202051669392 0.0108950891836 0.00763364449494 0.0167181489743 0.0174936457478 0.0192249590639 0.00974754479416 0.00472054130182 0.0140210636078 0.0121666856564 0.0134933799924 0.00715076764752 0.0204415477988 0.00813027092425 0.0188495257322 0.0201764012785 0.0190371351778 0.0189518637813 0.0175302631865 0.0175302631865 0.0124416900889 0.0122947117478 0.00406835049083 0.00936603326849 0.00681195322368 0.00747672598128 0.0101749420569 0.00807214692825 0.0198142594877 0.00761588990609 0.0149231085813 0.00888685791564 0.0107115796186 0.0114386541152 0.0167723639374 0.00280063321286 0.0166647411034 0.015973813389 0.0125724381534 0.00971791579607 0.0106812983145 0.0103289777998 0.014045924174 0.00847647670746 0.0117524765933 0.00506628357265 0.014045924174 0.0051610876678 0.0199249324419 0.0111201380519 0.00747835963093 0.00955741333058 0.0114165767842 0.0102181554869 0.0120962912126 0.0121583158764 0.014045924174 0.00910834149177 
0.0146253116544 0.00439954735665 0.013096279863 0.0199629667084 0.0106234690056 0.0130657468144 0.0114445388218 0.0169310656427 0.010414960006 0.0190767572944 0.00900629530113 0.0160500392437 0.0141515202131 0.00961799977324 0.0143057340981 0.0130657468144 0.010141685924 0.00576204135452 0.00894490710482 0.00992174915894 0.0177399659057 0.0111376727323 0.0153013422367 0.00858880395172 0.0137584364953 0.00997457551565 0.00662122431045 0.0138235861619 0.0136040849796 0.0134120063575 0.0120073748824 0.00931743596187 0.0129282703263 0.0159908479875 0.0115218190318 0.00874366582656 0.013287697058 0.00820823594531 0.0125790279691 0.0132216118142 0.0148340609527 0.017947680075 0.0138164491517 0.0138164491517 0.010982902786 0.0131790522281 0.0070052775746 0.0115044093423 0.00977978428744 0.0065863495469 0.0146296667927 0.0162397222898 0.0141462116108 0.0155399534483 0.0144294751704 0.0122487476263 0.016634981919 0.0103905713793 0.0142153635533 0.00285229168423 0.0131129516421 0.0151097944354 0.0115867845828 0.00944670601871 0.0122823975744 0.0161028714903 0.0175284515343 0.00772622442773 0.01141716246 0.00699218144098 0.0175284515343 0.00660428217111 0.0131163763414 0.0104245280031 0.00790878540832 0.0149652840867 0.0115768318716 0.00816838256093 0.0102239463024 0.0122324776922 0.0175284515343 0.0112612287131 
0.0133058570716 0.00330666173252 0.0131352346388 0.0122833670883 0.0230821446479 0.0153765626554 0.0124784078845 0.0153230444173 0.0129684216898 0.0125467895228 0.0134116163656 0.0128204627014 0.0157767450019 0.00823388758033 0.0147832133168 0.0153765626554 0.0085521702131 0.0061098120764 0.0141282259448 0.00959053060959 0.0136881776375 0.0166248921021 0.0120207518808 0.0107559017785 0.0131968745605 0.0178516681989 0.00954394195874 0.0132462418389 0.0154417085375 0.0129212700474 0.0114668274085 0.00654911363949 0.0118966642135 0.0124781356657 0.0128243204889 0.00930475169826 0.012771449421 0.0086706094395 0.0120206347977 0.0119698293829 0.0139531625211 0.0133278766726 0.0160445417303 0.0160445417303 0.0111248383802 0.0143919108054 0.00441883887377 0.0139495708715 0.00865732815473 0.00894169295535 0.0103276763076 0.00848141548776 0.0128190804007 0.011155349581 0.0149682689097 0.0127963541863 0.0130677384732 0.0134846770006 0.0152698802717 0.00480752932221 0.0137491802261 0.0160308662831 0.0138055091995 0.0155140411763 0.00812423112452 0.0132677557702 0.0115756818975 0.0098696865128 0.0126529962622 0.00410650408799 0.0115756818975 0.0141465476534 0.0117707050909 0.0104049994727 0.00683420907108 0.0119874030965 0.0108889021566 0.0176349837272 0.0103987005537 0.0150980539106 0.0115756818975 0.0131219237854 
0.0153404180547 0.00415216394705 0.0126355386176 0.0142136401437 0.0144670260712 0.0217168164227 0.0101081022969 0.0164665557774 0.0125559663839 0.0151151641174 0.0159901907779 0.0142207506446 0.0148088090313 0.0084303319421 0.012433720157 0.0217168164227 0.00848434294085 0.00503087434 0.0103679414921 0.00892408695213 0.0146474677222 0.0118010240608 0.0150347943598 0.00997929745766 0.012486386129 0.0135011286274 0.00913149769129 0.0141392416283 0.0173056689914 0.0115019484699 0.0111501769736 0.00947705798261 0.0125896091916 0.0165071800901 0.0168111437489 0.0102141404819 0.0106252730764 0.00984230704774 0.00988234454449 0.00989279441313 0.0118374481997 0.013069589797 0.0143632383026 0.0143632383026 0.010560906115 0.0153291275368 0.00978328920444 0.0159251237104 0.00836096442142 0.00563761067595 0.0122258729858 0.0101223458298 0.0110951240607 0.0115993186832 0.0151203859921 0.01315758661 0.0148818560019 0.0120065244196 0.0143767444287 0.00229656430462 0.0129225255073 0.0144558593834 0.0144664737209 0.0120680184663 0.0103233701613 0.0150165871728 0.0128014418434 0.00838074088307 0.0132727850902 0.00654774872864 0.0128014418434 0.0100875087243 0.0101106606414 0.0105827944999 0.00676934180442 0.0142474718653 0.0118294264516 0.00963129346845 0.00934843592 0.0179504931457 0.0128014418434 0.013771540031 
0.015978493097 0.00502308033398 0.0157050003313 0.0143423297283 0.0135247581444 0.0116444761782 0.0250176486222 0.0147484913649 0.0141023799525 0.0133983479545 0.00844258036863 0.0128063423309 0.0147978337391 0.00942851219545 0.0174977397925 0.0116444761782 0.00958713693857 0.00785034002116 0.00925646925226 0.0101418113526 0.0156378339349 0.0118826863045 0.0116038422298 0.00925466526974 0.0167757605439 0.0129728826074 0.00648049947453 0.0151006668629 0.0143848446289 0.0165710845962 0.0101580850866 0.00697679075269 0.0141952782868 0.0122957202128 0.0092804353263 0.00939721297143 0.0168261405523 0.00854014517097 0.0157661108664 0.0166078696942 0.0173355348203 0.0165042318102 0.015108781602 0.015108781602 0.0123165521508 0.0133879755707 0.00584474539108 0.0108041781906 0.00861898730887 0.00780905139947 0.0108862749421 0.00833899647118 0.0171908077327 0.00877861670744 0.0143331661636 0.011462002673 0.0107766671861 0.0124566147701 0.0159459544115 0.00314347814378 0.0156935831481 0.0152970728677 0.0108749220539 0.0101688680892 0.0105933259422 0.010687110179 0.0129807922381 0.011843800702 0.012080915331 0.00719884455519 0.0129807922381 0.00693656458489 0.0164690261201 0.0108085245268 0.00817232725859 0.0115007066434 0.0112098877298 0.0141310135062 0.0137448567554 0.0104250873505 0.0129807922381 0.0114229836441 
0.0137802033921 0.00377785472573 0.0105442251093 0.0175307856752 0.0137217995713 0.0156728789268 0.0121854978962 0.0206700805602 0.0113242144211 0.0185827294459 0.00946664370471 0.0161121820168 0.0127399322226 0.00839575048902 0.0120311367267 0.0156728789268 0.00901958512267 0.00501273006761 0.0108824500174 0.00916172047972 0.0163314094836 0.012694274229 0.0163375849337 0.00787880656707 0.0111264022594 0.0134812063618 0.00753302876781 0.0147471135352 0.0137340441715 0.0110636987448 0.0120371186702 0.00831083609024 0.012020307837 0.0189230412755 0.0139798484437 0.0114485794668 0.0101071208804 0.00780817190864 0.0102342382832 0.00997838181433 0.0120643280702 0.0155243421591 0.0125307060707 0.0125307060707 0.010371630194 0.0140599165322 0.00700841351848 0.0152219799307 0.00855206248936 0.00661172757765 0.0137600651247 0.0161584489778 0.0110303607813 0.0160186070239 0.0151208215987 0.014253827256 0.0176972342063 0.0114185115228 0.0140599129073 0.00342889951032 0.0111991143746 0.0149428406841 0.0125736096553 0.010776842665 0.00978628335207 0.0174792965696 0.0166046224341 0.00864332491316 0.0111905992223 0.00579148110305 0.0166046224341 0.0114780844745 0.0100596770834 0.00887077434813 0.0077754822691 0.0174313003053 0.0099971212121 0.0104770493279 0.0100392806424 0.0149903243034 0.0166046224341 0.0132006514479 
0.0119021519251 0.00342869817407 0.0110249672509 0.0123827102069 0.0133350347196 0.0137226241725 0.0133791680311 0.0130031657932 0.0237346693102 0.0130510559291 0.0126693313607 0.0124419601063 0.0142313866975 0.00964443589393 0.0154058095801 0.0137226241725 0.0115921268887 0.00784487234365 0.0134550386818 0.0112957844271 0.0123992187424 0.010719559421 0.0124092246541 0.01060952094 0.0127064538574 0.0121949971707 0.010862502859 0.0105611072361 0.0139660770273 0.0119474803272 0.0134565651196 0.00526001162491 0.012400798872 0.011114462442 0.0115440696658 0.0100062818491 0.0111873024206 0.0133696270883 0.0107141760192 0.0102302691492 0.0132014633828 0.0116076050077 0.015137524062 0.015137524062 0.0111732522759 0.0165554409582 0.00846281567047 0.0181852510694 0.00899584389891 0.00693997171691 0.01422483822 0.00914942785231 0.0117326180526 0.0106389552634 0.0180889092376 0.0132558012041 0.0124076289719 0.0127532156919 0.0141589707591 0.00323323574493 0.0120690380507 0.014403854574 0.0119860343283 0.0136494414971 0.0145589617925 0.0134947876172 0.0117400581895 0.014548170676 0.0181437513763 0.00881275790668 0.0117400581895 0.00733084455449 0.0099315109559 0.011521547398 0.00975341786035 0.0111014743009 0.0156731084191 0.0100744835216 0.0127787402605 0.0126080842356 0.0117400581895 0.0183722008532 
0.013617291654 0.00343445505985 0.011766565751 0.0193053823505 0.0109813413059 0.0140609816794 0.0108194130053 0.0181621086804 0.0111086530052 0.0202022125253 0.00949967927788 0.0165514631092 0.0129795646209 0.00962352906973 0.0133477190072 0.0140609816794 0.0100332929387 0.00552701957139 0.00891551053972 0.00991443458061 0.0174472664128 0.0103355073343 0.0156256691178 0.00862204203367 0.0122324263653 0.0104124439249 0.00621966382752 0.0133536935078 0.0133900836099 0.0124886587202 0.0123147235978 0.00866511520983 0.0124590984306 0.016723494758 0.0127845279262 0.00931825752671 0.0116660290427 0.00840136686468 0.0112474187459 0.0115255745466 0.0134949287977 0.0171256967405 0.0135334605894 0.0135334605894 0.010764733454 0.0135193401158 0.007508641341 0.0133813361327 0.00838678674109 0.00653811815149 0.0148035611227 0.017268264349 0.012667947892 0.0167885115994 0.0147377062768 0.0129048516134 0.0180366721104 0.0106425814943 0.0139150334038 0.00283716599217 0.0118199583201 0.0149642356013 0.0112513121486 0.0104394802945 0.0116951786768 0.0174434439857 0.0180617661976 0.0078450830225 0.0116732865818 0.00716611197082 0.0180617661976 0.0075001261986 0.0115905979079 0.00996973569105 0.00822291842175 0.0167140921877 0.0113299932456 0.00848036064729 0.00999876579952 0.013569650693 0.0180617661976 0.0126069105908 
