0.1 0.00468572008667 0.0146179650197 0.0146051756609 0.0110509020729 0.0140080107391 0.0124672848324 0.0131042155621 0.00934415990056 0.0132720820269 0.00705759968815 0.0132654003776 0.0144530988871 0.0107809315004 0.0165862796452 0.0140080107391 0.00941911955723 0.00314854679422 0.00894829372704 0.0112837657857 0.0155994019375 0.0110464326003 0.0122195963335 0.0074581977155 0.0176794613261 0.00805433229578 0.004576919868 0.0161215454659 0.0145252365799 0.0155719096772 0.00920379126304 0.0078633822315 0.0155958616021 0.0146197987017 0.00769042304455 0.00639361055674 0.0157462993154 0.00778354490137 0.0149126765764 0.0159376482189 0.0172912914827 0.0156283716311 0.0147081641114 0.0147081641114 0.0114198561807 0.0135000543748 0.00618382106153 0.00968562125627 0.00909438743516 0.00499697742778 0.0106010868612 0.00657368894482 0.0174102647075 0.00802611883245 0.0139496516884 0.0123740236797 0.00980970516419 0.0101226877257 0.0151840885643 0.00144176653181 0.0154416900503 0.016155607645 0.010367794528 0.00851452528475 0.0108352065636 0.00868172867016 0.0118379731175 0.00694919452333 0.0106836710447 0.00486350410584 0.0118379731175 0.00642460262294 0.0156834643943 0.00903017179339 0.00590560750948 0.0086748020587 0.0097874988715 0.00798615558391 0.0106579845992 0.00906845046345 0.0118379731175 0.0113579957477 
0.0285135256601 0.1 0.0135635708738 0.0179320918731 0.00724992795477 0.0138894112197 0.0152169994012 0.0127223572632 0.00741657134994 0.0109543977276 0.00851621213551 0.0118392560036 0.0126087110616 0.00833865139753 0.0104213456241 0.0138894112197 0.00389663406856 0.00717003706878 0.00749441900738 0.00842593856479 0.0226419182712 0.0114153600832 0.00862555404925 0.00682770674546 0.0107745803248 0.0116567375667 0.00727081230323 0.00614371000303 0.0138199135279 0.0127218309121 0.0059202095594 0.0272033776372 0.0109943251133 0.0108068178699 0.0101081555019 0.00125906397888 0.0102923959623 0.0144578606566 0.0113594287178 0.0101394954301 0.0214178141836 0.0103369191424 0.00607632943083 0.00607632943083 0.017284543978 0.0123776688997 0.00125906397888 0.0081915673147 0.00830497268362 0.00835237467698 0.00976930751743 0.00849186179023 0.0108273361504 0.00683336897246 0.0132784862332 0.0104448896825 0.00841460491539 0.00709338789936 0.0147397404649 0.00125906397888 0.0720283535419 0.012456630469 0.00709454873451 0.00232729064984 0.00930953592451 0.0154551147458 0.0125849743122 0.0081776917939 0.00759630658307 0.00271565322401 0.0125849743122 0.00809655777327 0.00961118968189 0.0116849865471 0.00687900779916 0.00581959703601 0.00608567346592 0.00910343802732 0.0134830226059 0.00859367212645 0.0125849743122 0.0103984513207 
0.0162809721352 0.00248252068906 0.1 0.0143251680836 0.0121207253583 0.0124443613754 0.0136085065191 0.0106265447808 0.00947035086089 0.012459759956 0.00944908351535 0.0109641357121 0.015285322243 0.0054133688878 0.0190203548824 0.0124443613754 0.00653697294324 0.00398348401326 0.00669571177907 0.00631750515772 0.017583722076 0.0108459749891 0.00874256742236 0.00769761030315 0.0201638825802 0.0098109915778 0.00618423546921 0.0162862869401 0.0171486463939 0.0190738825223 0.00853491179676 0.00294483826666 0.0132871035223 0.0112250184021 0.0127003145505 0.00564727203021 0.0204267402425 0.00673648856811 0.0186563972484 0.0201318949043 0.0188650206554 0.0187701980883 0.0171893653184 0.0171893653184 0.0115308258281 0.0113673845782 0.00221959616276 0.00811066751598 0.00527050731437 0.00600974065716 0.00901018143377 0.00667185415678 0.0197291899446 0.00616449220519 0.0142901857236 0.00757782017257 0.00960692727522 0.0104154407175 0.0163465744714 0.00080988303842 0.0162268969027 0.0154585790105 0.0116762188631 0.00850196408184 0.0095732541901 0.00918147057861 0.0133147486976 0.00712147254268 0.0107644141627 0.00332930681126 0.0133147486976 0.00343472982592 0.0198522592746 0.0100612479629 0.0060115572904 0.0083234838828 0.010390890525 0.00905823516033 0.0111467391413 0.0112157111307 0.0133147486976 0.00782411192035 
0.0138402577198 0.00279250377265 0.0121883159659 0.1 0.00951673024238 0.0121553285433 0.0104038010801 0.0163313578453 0.00929146041834 0.0186495291549 0.00776956136025 0.0153795108642 0.0133283809433 0.00843043719305 0.0134949911846 0.0121553285433 0.00899621942411 0.00426452072949 0.00770323852429 0.0087586032232 0.0172052808904 0.0100722678125 0.0145706304642 0.00731851031223 0.0129036995143 0.00881567598312 0.00519276840041 0.0129740861832 0.012736940579 0.0125294218749 0.0110118802544 0.008105712807 0.0120068011209 0.0153155615674 0.0104872933963 0.00748582063146 0.0123951200747 0.00690735065975 0.0116294852042 0.0123237226229 0.0140657871586 0.0174296919923 0.0129663754704 0.0129663754704 0.0099050568115 0.0122777419195 0.0056076934702 0.0104684842432 0.00860522662231 0.00515509025769 0.0138449629424 0.0155844414258 0.0133226456135 0.0148284222418 0.0136286790812 0.0112726555477 0.016011473675 0.00926511133203 0.0133973562779 0.00112087322607 0.0122063278923 0.0143636852505 0.0105574811496 0.008245374131 0.0113090104192 0.0154365899873 0.0169767641103 0.00638659304292 0.010374224092 0.00559354461465 0.0169767641103 0.00517446438114 0.0122100278832 0.00930179753108 0.00658382903773 0.0142075585563 0.0105467283979 0.00686429369386 0.00908509223538 0.0112550777684 0.0169767641103 0.0102057557393 
0.0124998333985 0.00134761428462 0.0123095362103 0.0113594384017 0.1 0.0148093154725 0.0115769696751 0.0147496259578 0.0121234877839 0.0116532365135 0.0126177879718 0.0119584673995 0.0152556435081 0.00684300670518 0.014147546039 0.0148093154725 0.00719799103546 0.00447400053709 0.0134170309884 0.00835608648895 0.012926239982 0.0162015918552 0.0110665405997 0.00965583853743 0.0123782839335 0.0175698295354 0.00830412562361 0.0124333438346 0.0148819734341 0.0120708990075 0.0104487421792 0.00496395869098 0.010928144178 0.0115766660664 0.0119627700349 0.00803735393806 0.0119038023166 0.0073300876852 0.0110664100156 0.0110097461442 0.0132217807113 0.0125243921162 0.0155543203208 0.0155543203208 0.0100673178296 0.0137111217869 0.00258803841396 0.0132177749027 0.0073152749135 0.00763243029023 0.00917823367827 0.00711907746555 0.0119569257035 0.0101013473276 0.0143539406988 0.0119315788916 0.0122342569501 0.0126992733497 0.0146903313665 0.00302154940174 0.0129942768801 0.0155390679351 0.0130571012408 0.0149626468694 0.00672070558184 0.0124573385729 0.0105701488596 0.00866743232168 0.0117716901279 0.00223968778675 0.0105701488596 0.0134374654036 0.0107876605004 0.0092644731055 0.00528192894894 0.0110293463119 0.00980417540931 0.0173281588184 0.00925744784782 0.0144986914231 0.0105701488596 0.0122946904604 
0.0146994252968 0.00239515236813 0.0117247364389 0.0134602522485 0.0137389132065 0.1 0.00894519049718 0.0159378942985 0.0116372269426 0.014451702471 0.0154140122959 0.0134680720158 0.0141147887259 0.00710006397804 0.0115027867586 0.0217118639728 0.00715946252793 0.00336151337459 0.00923094843086 0.00764307062991 0.0139373537587 0.0108069797656 0.0143633158985 0.0088035374849 0.0115607061165 0.0126766683152 0.0078711704137 0.0133784325446 0.0168607083411 0.0104780716391 0.0100912112356 0.00825120004985 0.0116742255917 0.0159825708518 0.0163168546267 0.00906180590086 0.00951394862156 0.00865288239824 0.0086969136012 0.00870840583534 0.0108470371814 0.0122020838539 0.0136247726964 0.0136247726964 0.00944316111062 0.0146870085593 0.00858797757532 0.0153424548437 0.00702377710623 0.00402877114345 0.0112742070091 0.00896085481032 0.0100306668416 0.0105851544483 0.0144574452233 0.0122988582741 0.0141951220696 0.0110329786102 0.0136396260471 0.000354458241312 0.0120403500265 0.0137266326512 0.0137383057598 0.0111006066358 0.00918193114779 0.0143432925602 0.0119071883702 0.00704552625309 0.0124255477045 0.00502969469196 0.0119071883702 0.0089225427333 0.00894800403432 0.00946723284326 0.00527339148837 0.0134974586556 0.0108382152707 0.00842082039408 0.00810974804601 0.0175698531558 0.0119071883702 0.012974053026 
0.0155973014737 0.00312847024826 0.0152860274751 0.0137351128604 0.0128045991212 0.0106645685263 0.1 0.0141973830648 0.0134620155959 0.0126607261922 0.00702035179848 0.0119869388721 0.0142535417646 0.00814248364458 0.0173264221418 0.0106645685263 0.00832302135619 0.00634629732904 0.00794667409649 0.00895432040471 0.0152095824814 0.0109356858201 0.0106183212642 0.00794462090561 0.0165047061925 0.0121764855962 0.00478722228996 0.0145982092993 0.0137835009159 0.0162717556042 0.00897284224837 0.00535207295509 0.0135677472262 0.0114057776554 0.00797395092657 0.00810686063792 0.0165620458688 0.00713139453875 0.0153555800301 0.0163136223224 0.0171418096159 0.0161956675441 0.0146074450365 0.0146074450365 0.0114294873892 0.0126489209315 0.00406364294713 0.00970818887976 0.0072211282012 0.0062993049549 0.00980162675932 0.00690245846457 0.0169770894299 0.00740280935484 0.0137246834093 0.0104568875024 0.00967687741028 0.0115888987413 0.0155602677821 0.000989213335934 0.0152730330829 0.0148217475064 0.00978870554399 0.00898511485214 0.00946820877534 0.00957494868969 0.0121854878906 0.0108914284265 0.0111612988873 0.00560480203489 0.0121854878906 0.00530628980588 0.0161555984186 0.00971313563379 0.00671276499275 0.0105009381726 0.0101699445324 0.0134946046874 0.0130551029126 0.00927672912492 0.0121854878906 0.0104124782504 
0.0129497005015 0.00206605416725 0.00942860317225 0.0170307431124 0.0128861507742 0.0150091379229 0.0112144869828 0.1 0.0102773166192 0.0181753726735 0.00825607706913 0.0154871476008 0.0118177720037 0.00709082844502 0.0110465251938 0.0150091379229 0.00776962856989 0.00340973323066 0.00979662876349 0.00792428734147 0.0157256909965 0.0117680911266 0.0157324105598 0.00652833707337 0.0100620754113 0.0126243591201 0.00615209311278 0.0140018042009 0.0128994742348 0.0099938471482 0.0110530342008 0.00699843231729 0.0110347421806 0.0185456690629 0.0131669360935 0.0104126393537 0.00895298609496 0.00645147886067 0.00909130369427 0.00881290394916 0.0110826409958 0.0148475137183 0.0115901111295 0.0115901111295 0.00924080107899 0.0132540589071 0.0055812545002 0.0145185106343 0.0072609129508 0.00514961692889 0.01292778787 0.0155374911009 0.00995757180762 0.0153853278021 0.0144084393354 0.013465054925 0.0172118572692 0.0103799221511 0.0132540549628 0.00168635283132 0.0101411941236 0.0142147766874 0.0116367949091 0.00968171644513 0.00860387986948 0.0169747173495 0.0160229764868 0.00736021642215 0.0101319287091 0.00425709929786 0.0160229764868 0.0104447440204 0.00890136206898 0.00760770621597 0.00641590896729 0.0169224921788 0.00883329445789 0.00935550859499 0.00887916851652 0.0142664440444 0.0160229764868 0.0123190847728 
0.0109421064862 0.00142721458505 0.00995711056867 0.0114817282553 0.0125510991469 0.0129863256619 0.0126006567064 0.0121784415444 0.1 0.0122322176645 0.0118035768633 0.0115482603217 0.0135576181444 0.00840690365021 0.0148763846242 0.0129863256619 0.0105939775183 0.00638616297548 0.0126858523139 0.0102612127957 0.0115002657885 0.00961416628966 0.0115115014866 0.00949060342116 0.0118452619369 0.0112709441641 0.00977467833116 0.00943623938338 0.0132597003288 0.01099300602 0.0126875663601 0.00348360741303 0.0115020401255 0.010057605254 0.0105400137753 0.00881322263766 0.0101393977017 0.0125899431247 0.0096081212355 0.00906473931677 0.0124011110939 0.0106113579908 0.0145751252111 0.0145751252111 0.0101236207102 0.0161673125752 0.0070800552334 0.0179974360977 0.00767859581943 0.00537004464904 0.0135502648199 0.00785105615937 0.0107517358866 0.00952365539888 0.0178892532786 0.0124621273585 0.0115097096855 0.0118977710806 0.0134763018541 0.0012077286542 0.0111295039149 0.0137512833546 0.0110362985385 0.0129041483981 0.013925454178 0.0127304866312 0.0107600904609 0.0139133367688 0.0179508358441 0.00747300746363 0.0107600904609 0.00580895809637 0.00872926195444 0.0105147233861 0.00852928015218 0.0100430207927 0.0151765360894 0.00888980670361 0.0119264327713 0.0117348021002 0.0107600904609 0.0182073631282 
0.0127583566438 0.00173049204355 0.0107540472864 0.0189184765136 0.00990366058119 0.0132388665174 0.00972829457613 0.0176803276817 0.0100415373082 0.1 0.00829904205692 0.0159360218477 0.0120677075002 0.00843316958835 0.0124664133703 0.0132388665174 0.00887693792573 0.00399670911257 0.00766639577133 0.00874821604478 0.0169061638557 0.00920423174055 0.014933400359 0.00734857362823 0.0112585675868 0.00928755295428 0.00474683281357 0.012472883668 0.0125122936217 0.0115360635173 0.0113476942981 0.00739522125438 0.0115040501517 0.0161223296325 0.0118564855837 0.0081025649271 0.0106451674869 0.00710958561524 0.0101918185963 0.0104930573012 0.0126258394421 0.0165579085564 0.0126675688146 0.0126675688146 0.0096690774137 0.0126522765461 0.00614277679833 0.0125028202304 0.00709379555249 0.00509171423572 0.0140430693031 0.0167123072123 0.0117302310945 0.0161927419304 0.0139717494585 0.0119867943948 0.0175444816925 0.00953678860988 0.013080806648 0.00108363663106 0.0108118706657 0.0142170774371 0.010196035095 0.00931683295112 0.0106767361186 0.0169020242225 0.0175716582257 0.00650713826826 0.0106530272967 0.0057718224497 0.0175716582257 0.00613355502239 0.0105634766601 0.00880810634672 0.0069163285352 0.016112146785 0.0102812455839 0.0071951347381 0.00883954553388 0.0127067621728 0.0175716582257 0.0116641285811 
