0.0128480024202 0.0117437395364 0.0124290183438 0.0124281359374 0.0121829075543 0.0123869343291 0.0122806313916 0.0123245766561 0.012065150265 0.0123361586632 0.0119073882216 0.0123356976604 0.0124176433457 0.0121642808377 0.0125648229185 0.0123869343291 0.0120703221334 0.0116376817129 0.0120378373361 0.0121989740698 0.0124967329365 0.0121825991814 0.0122635420347 0.0119350276265 0.0126402473813 0.011976158146 0.0117362328263 0.0125327584168 0.0124226205118 0.0124948360981 0.0120554654804 0.0119629834777 0.0124964886698 0.0124291448593 0.0119510500965 0.011861576053 0.0125068681739 0.0119574750724 0.0124493520735 0.0125200703602 0.0126134654635 0.0124987317109 0.0124352416625 0.0124352416625 0.0122083636755 0.0123518876972 0.0118471015514 0.0120887095139 0.012047917124 0.0117652148485 0.0121518723922 0.0118740006261 0.0126216740639 0.011974211548 0.0123829078254 0.0122741968049 0.0120972707277 0.0121188650719 0.0124680782411 0.0115199217955 0.0124858515482 0.0125351085491 0.0121357763038 0.0120079093266 0.0121680255651 0.0120194455842 0.0122372118038 0.0118999087684 0.0121575703176 0.0117560058087 0.0122372118038 0.0118637143617 0.0125025328559 0.0120434865427 0.0118279061074 0.0120189676802 0.0120957385965 0.0119714542693 0.012155798072 0.0120461275933 0.0122372118038 0.0122040955927 
0.0123882832842 0.0135531525646 0.0122094740687 0.0122617238463 0.0121339596238 0.0122133712883 0.0122292499317 0.0121994127175 0.0121359527653 0.0121782670042 0.0121491050396 0.0121888503683 0.01219805345 0.012146981321 0.0121718914245 0.0122133712883 0.0120938524892 0.0121330040874 0.0121368838637 0.0121480253208 0.0123180558136 0.0121837803532 0.0121504128256 0.0121289096391 0.0121761162948 0.0121866673531 0.0121342094115 0.0121207286832 0.0122125400599 0.0121994064221 0.0121180555019 0.0123726132341 0.0121787445565 0.0121765018726 0.0121681455082 0.0120244741439 0.0121703491197 0.0122201702385 0.012183111385 0.01216852035 0.0123034148936 0.01217088164 0.0121199227766 0.0121199227766 0.0122539788375 0.0121952900659 0.0120264480875 0.0121452221191 0.0121465785061 0.0121471454586 0.0121640927105 0.0121488137968 0.0121767472818 0.0121289773623 0.0122060643085 0.0121721730237 0.0121478897645 0.0121320873235 0.0122235416672 0.0119913909661 0.0129087432017 0.0121962344872 0.0121321012077 0.0120750823277 0.0121585936037 0.0122320979148 0.0121977695461 0.0121450561607 0.0121381024919 0.0120797273456 0.0121977695461 0.0121440857557 0.0121622015391 0.0121870052255 0.0121295232263 0.012116852124 0.0121200345361 0.0121561285659 0.0122085106697 0.0121500315013 0.0121977695461 0.0121716175968 
0.0125083554542 0.0116481143295 0.0129300139964 0.0123864241575 0.0122489919031 0.0122691684434 0.012341745104 0.0121558397414 0.0120837587864 0.0122701284418 0.0120824329097 0.0121768862772 0.0124462833451 0.0118308331049 0.0126791376397 0.0122691684434 0.0119008822999 0.01174168935 0.0119107786042 0.0118871999519 0.0125895731965 0.0121695197467 0.0120383863584 0.0119732402737 0.0127504289405 0.0121049954559 0.0118788914785 0.0125086867967 0.0125624491387 0.0126824747299 0.0120254404196 0.0116769367371 0.0123217077776 0.0121931505674 0.0122851254113 0.0118454154008 0.0127668163571 0.0119133207642 0.0126564473164 0.012748434723 0.01266945359 0.0126635420374 0.0125649876912 0.0125649876912 0.0122122156143 0.0122020261459 0.0116317227444 0.0119989916272 0.0118219266416 0.0118680128945 0.0120550703015 0.0119092912411 0.0127233287632 0.0118776606181 0.0123842432414 0.0119657721605 0.012092273412 0.0121426788155 0.0125124453209 0.0115438365633 0.0125049842252 0.0124570847453 0.0122212798972 0.01202338635 0.0120901741204 0.0120657490336 0.0123234312693 0.0119373219391 0.0121644349749 0.0117009057785 0.0123234312693 0.0117074781981 0.0127310013125 0.0121205972671 0.0118681261494 0.0120122593038 0.0121411482752 0.0120580661298 0.0121882703792 0.0121925703213 0.0123234312693 0.0119811268031 
0.0123856298475 0.0115840097759 0.0122657656947 0.0128040603239 0.0120719166328 0.0122633721421 0.0121362820949 0.0125663829553 0.0120555711554 0.0127345884259 0.0119451428423 0.0124973173653 0.0123484882981 0.0119930956963 0.0123605774625 0.0122633721421 0.0120341486012 0.0116908186661 0.011940330487 0.0120169072763 0.0126297944195 0.0121122261897 0.0124386253662 0.0119124147805 0.0123176736041 0.0120210484501 0.0117581719008 0.0123227808292 0.0123055736506 0.0122905161865 0.0121804040471 0.0119695338405 0.0122525950589 0.012492677233 0.0121423402599 0.0119245547422 0.0122807713081 0.0118825812205 0.0122252171852 0.012275590741 0.0124019941624 0.0126460775884 0.0123222213434 0.0123222213434 0.0121000934345 0.0122722544018 0.0117882786777 0.0121409754762 0.0120057783389 0.0117554379916 0.0123859712563 0.0125121870349 0.0123480721452 0.012457330622 0.0123702777963 0.0121993257854 0.0125431723034 0.0120536592775 0.0123534931175 0.0114627170131 0.012267072632 0.0124236095143 0.0121474330518 0.0119796676035 0.0122019636786 0.0125014590009 0.0126132133445 0.0118447952814 0.0121341360019 0.0117872520431 0.0126132133445 0.0117568437693 0.0122673411017 0.0120563212116 0.0118591066367 0.0124122810314 0.012146652837 0.0118794570264 0.0120405971726 0.0121980503496 0.0126132133445 0.0121219120138 
0.0122712347068 0.0115860431641 0.0122595428612 0.01220116892 0.012941151569 0.0124131291198 0.0122145340258 0.0124094618003 0.0122481120592 0.0122192198549 0.0122784818273 0.0122379732186 0.0124405514823 0.0119236796804 0.0123724700533 0.0124131291198 0.0119454898922 0.0117781281113 0.0123275872609 0.0120166431938 0.0122974330967 0.0124986704809 0.0121831733 0.0120964998664 0.0122637667164 0.0125827349059 0.012013450722 0.0122671495927 0.0124175932198 0.0122448810086 0.0121452158093 0.0118082311051 0.0121746702338 0.0122145153721 0.0122382375722 0.0119970602887 0.0122346145998 0.0119536059009 0.0121831652769 0.0121796838527 0.0123155910979 0.0122727435926 0.0124589021643 0.0124589021643 0.0121217811247 0.0123456561785 0.0116622547337 0.0123153449813 0.0119526958052 0.0119721818088 0.0120671558582 0.0119406414481 0.0122378784969 0.0121238718946 0.0123851509264 0.0122363211906 0.0122549177088 0.0122834882831 0.0124058187449 0.0116888896177 0.0123016132788 0.0124579650588 0.0123054732031 0.0124225497898 0.0119161655081 0.0122686238277 0.0121526750271 0.0120357722594 0.0122264976365 0.0116408520961 0.0121526750271 0.0123288427499 0.0121660389267 0.0120724544024 0.011827767175 0.0121808880856 0.0121056136732 0.0125678866744 0.012072022771 0.0123940444005 0.0121526750271 0.0122586307394 
0.0124232199641 0.0116118437229 0.0122270611274 0.0123415056218 0.0123598812611 0.0128856386839 0.0120437705298 0.0125048878798 0.0122212905202 0.012406884467 0.0124703417174 0.0123420212779 0.0123846674852 0.0119220980158 0.0122124251795 0.0128856386839 0.011926014913 0.0116755681189 0.0120626141624 0.011957905308 0.012372966955 0.0121665418294 0.0124010560231 0.0120344295562 0.0122162445349 0.0122898340285 0.01197294681 0.0123361102145 0.0125657406741 0.0121448527592 0.0121193421629 0.0119980069675 0.0122237303088 0.0125078339697 0.0125298775243 0.0120514604574 0.0120812759421 0.012024494962 0.0120273984958 0.0120281563241 0.0121691833212 0.0122585386762 0.0123523545345 0.0123523545345 0.0120766080267 0.0124224011717 0.0120202149666 0.0124656230301 0.0119170674581 0.0117195688578 0.0121973520274 0.012044803476 0.0121153497057 0.0121519140824 0.0124072631593 0.012264920237 0.0123899648779 0.0121814447899 0.0123533340037 0.0114772749646 0.0122478735206 0.0123590714488 0.0123598412044 0.0121859043604 0.0120593818333 0.0123997356313 0.0122390924895 0.0119185016543 0.0122732744725 0.0117855723991 0.0122390924895 0.0120422770764 0.0120439560619 0.0120781953803 0.0118016424093 0.0123439591105 0.0121686015811 0.0120091921808 0.0119886792489 0.0126125035553 0.0122390924895 0.0123094443615 
0.0124355937061 0.0117392656878 0.0124182104564 0.0123315988662 0.0122796338683 0.0121601228062 0.0130101240675 0.0123574145733 0.012316347615 0.0122715992138 0.011956609729 0.0122339712292 0.0123605507836 0.0120192757344 0.012532157301 0.0121601228062 0.0120293579517 0.0119189668253 0.0120083406537 0.0120646131579 0.0124139413481 0.012175263485 0.0121575401051 0.0120082259923 0.0124862681693 0.0122445565593 0.0118318995122 0.0123797989117 0.012334301121 0.012473258929 0.0120656475194 0.0118634438757 0.01232225225 0.0122015159949 0.0120098639417 0.01201728635 0.0124894703318 0.0119628109655 0.0124220946531 0.0124755969965 0.0125218475237 0.0124690097539 0.012380314686 0.012380314686 0.0122028400767 0.0122709399432 0.0117914908676 0.012106713314 0.011967822186 0.011916342513 0.0121119313984 0.0119500259177 0.0125126486438 0.0119779682595 0.0123310164284 0.0121485247572 0.0121049647096 0.0122117424821 0.0124335255413 0.0116197978324 0.0124174847782 0.012392282513 0.0121112098068 0.012066332889 0.0120933115069 0.01209927245 0.0122450592969 0.012172791909 0.0121878629578 0.0118775576555 0.0122450592969 0.0118608870932 0.0124667720738 0.0121069895679 0.0119394323924 0.0121509847886 0.0121325002858 0.0123181675689 0.0122936233759 0.0120826182316 0.0122450592969 0.0121460447007 
0.0123154518461 0.0115561334083 0.0120697957451 0.0126001736025 0.0123110181776 0.0124591324433 0.0121943913506 0.0128384900787 0.0121290078647 0.0126800308767 0.0119879922151 0.0124924817043 0.0122364806859 0.0119066964124 0.0121826731746 0.0124591324433 0.0119540542036 0.0116498777524 0.0120954717555 0.0119648442691 0.0125091241413 0.0122330146043 0.0125095929445 0.0118674531242 0.0121139911494 0.0122927537813 0.0118412037435 0.0123888538763 0.0123119477144 0.012109231074 0.0121831272879 0.0119002502195 0.0121818511101 0.0127058653138 0.0123306077034 0.0121384489145 0.0120366134085 0.0118620909638 0.0120462634008 0.0120268403092 0.0121851928627 0.0124478564211 0.0122205974888 0.0122205974888 0.0120566933722 0.0123366859934 0.011801378094 0.0124249028906 0.0119185626838 0.0117712640719 0.0123139230694 0.0124959940151 0.0121067002553 0.012485378051 0.0124172235555 0.0123514065348 0.0126128093786 0.0121361663362 0.0123366857182 0.0115296428171 0.012119511018 0.0124037123099 0.0122238544721 0.0120874546775 0.0120122573438 0.0125962648578 0.0125298648331 0.0119254907807 0.0121188645986 0.0117089958695 0.0125298648331 0.0121406887581 0.0120330117594 0.0119427573804 0.011859609362 0.0125926212687 0.0120282628921 0.0120646961618 0.0120314633837 0.012407316982 0.0125298648331 0.0122714557316 
0.0121755613568 0.0116098181836 0.0121169947728 0.0122076465697 0.0122712299806 0.0122971079866 0.012274176609 0.0122490722412 0.0129655775803 0.0122522696998 0.0122267832719 0.0122116024803 0.0123310762991 0.0120248214732 0.0124094884493 0.0122971079866 0.0121548620584 0.0119046708448 0.0122792422297 0.0121350762981 0.0122087487874 0.0120966037492 0.0122094168475 0.0120892568608 0.0122292618124 0.0121951136201 0.0121061475877 0.0120860244454 0.0123133624909 0.0121785877773 0.0122793441447 0.011732088643 0.0122088542872 0.0121229700569 0.012151653444 0.012048980675 0.0121278333301 0.0122735395933 0.0120962443181 0.0120639355316 0.0122623118848 0.0121558954788 0.012391575954 0.012391575954 0.0121268952505 0.0124862453566 0.0119459287815 0.0125950621356 0.011981517231 0.0118442537626 0.0123306390799 0.0119917714999 0.012164242167 0.0120912220887 0.012588629725 0.012265939833 0.0122093103093 0.0122323839383 0.0123262413376 0.0115967678338 0.0121867037657 0.0123425913822 0.0121811618945 0.0122922218327 0.0123529473542 0.0122818961285 0.0121647389192 0.0123522268687 0.0125922913447 0.0119692932132 0.0121647389192 0.0118703509888 0.0120439884813 0.0121501497101 0.0120320978219 0.0121221028836 0.0124273350675 0.0120535342646 0.0122340881253 0.0122226940133 0.0121647389192 0.0126075441255 
0.0123053910296 0.0115158565569 0.0121618934996 0.0127464217431 0.012101010487 0.0123397928946 0.0120884552452 0.0126577770942 0.0121108817026 0.0128159581962 0.0119861286231 0.0125328943869 0.0122559443482 0.0119957314169 0.0122844894963 0.0123397928946 0.0120275027899 0.0116781052391 0.0119408346274 0.012018287011 0.0126023512207 0.0120509352276 0.0124611122009 0.0119180803094 0.0121980143791 0.0120569005684 0.0117318099718 0.0122849527341 0.0122877742701 0.0122178815621 0.0122043953616 0.0119214200229 0.0122155895811 0.012546233 0.0122408220203 0.0119720619408 0.0121540983046 0.0119009700816 0.0121216410166 0.0121432080516 0.0122959035265 0.0125774180561 0.0122988911202 0.0122988911202 0.012084215622 0.0122977962778 0.011831751886 0.0122870960274 0.0118998396 0.0117565015854 0.0123973693925 0.0125884721509 0.012231782893 0.0125512741334 0.0123922632837 0.0122501514147 0.0126480512683 0.012074744471 0.012328476677 0.0114695452659 0.0121660333356 0.0124098274181 0.0121219428947 0.0120589968551 0.012156358445 0.0126020548458 0.0126499969587 0.0118578381639 0.0121546610237 0.0118051935942 0.0126499969587 0.0118310916575 0.0121482496905 0.0120225748273 0.0118871339373 0.0125455039641 0.0121280434972 0.0119070949285 0.0120248257003 0.0123016971491 0.0126499969587 0.0122270503165 
0.0121373223944 0.011739401174 0.0122376317835 0.0122175920629 0.0124254959559 0.0126740200318 0.0120356236781 0.0122285365723 0.0123498684141 0.0122481313741 0.013096100051 0.012143150143 0.0125435794732 0.0120688030532 0.0122249710951 0.0126740200318 0.0120518213337 0.0119272109694 0.0120859327647 0.0120554747783 0.0122259327663 0.0120522100798 0.0121385635303 0.0123908696898 0.0121303296339 0.0122947416037 0.0121035766783 0.0120551404538 0.0126876825927 0.0121046741002 0.0120201409013 0.0118568009836 0.012042435998 0.0121069620007 0.0124974288997 0.012017391928 0.0121654673462 0.0121628112332 0.0120142272131 0.0120070750366 0.0121908177797 0.0121324855964 0.0124769520182 0.0124769520182 0.0121111198044 0.0123531235917 0.0120581547529 0.0124378844503 0.0119647125737 0.0118358928742 0.012109587661 0.0120170969993 0.0120934435174 0.0120125442458 0.0122475003678 0.0121922675325 0.0123231998839 0.0122432006511 0.0122814003015 0.0116384128722 0.0122659492696 0.0122194667231 0.0122484688543 0.0123960083989 0.012088726706 0.0124389676559 0.0122042455629 0.0119927988543 0.0123844112312 0.0120724776935 0.0122042455629 0.0119297551285 0.0120129584116 0.0124586957767 0.0118944333227 0.0121419405196 0.012455553411 0.0120243795052 0.0120388721762 0.0126264792954 0.0122042455629 0.0122610210813 
