0.1 0.00656783720925 0.0204895753062 0.020471648835 0.0154897271898 0.0174750296018 0.0183677968326 0.0130974364556 0.0186030903614 0.00989243168231 0.0185937248884 0.0202584872556 0.0232485045205 0.0132025052205 0.0044132262294 0.0125425623837 0.0158161254656 0.0154834624603 0.0171278518555 0.0104539382558 0.0247807854053 0.0112895227136 0.00641533511536 0.0225971001731 0.0129006858296 0.0110218735766 0.0218602644302 0.0107794417278 0.0220711285862 0.0209026639015 0.0223393367644 0.0242366990549 0.0219058327899 0.0206160047428 0.016006879404 0.00866768166088 0.0127473376743 0.00700411754797 0.0148592343242 0.00921414810428 0.0244034603549 0.0112499767247 0.0195528199978 0.0173443081636 0.0141886762062 0.00202088210553 0.0226448441362 0.0145322352636 0.0151873930842 0.0121689259166 0.00974048332389 0.014974990166 0.00681703188471 0.0219830547095 0.00827771783771 0.0121592170873 0.0137188517634 0.0127109825774 0.0165929417219 0.0159201714388 
0.0430225719809 0.1 0.0204653647953 0.027056798327 0.0109390382308 0.0229601368795 0.019196101445 0.0111904777599 0.0165285194949 0.0128496683985 0.0178636360052 0.0190246266176 0.0157242249729 0.00587942794926 0.010818495039 0.0113079380307 0.0127134593151 0.0172240415556 0.0130146487103 0.0103019706655 0.0162572023928 0.0175882434535 0.0109705495351 0.00926992364909 0.00893269548451 0.0410457579492 0.0165887638451 0.0152516687294 0.0155296595526 0.0171396496351 0.0152989559128 0.0323162229523 0.0155968382572 0.00916825661737 0.0260797470756 0.00189973598164 0.012530940205 0.0126024626009 0.0147403986755 0.0128129274323 0.016336802907 0.0103105141046 0.0200352154474 0.0157597493749 0.0107028431043 0.00189973598164 0.0187951601419 0.0107045946279 0.0140466732945 0.023319416706 0.0123388927078 0.0114616708805 0.00409750753723 0.0145018229187 0.0103793761503 0.00878088649459 0.00918235534465 0.0129665437396 0.0189888114742 0.0156896809523 
0.022731639329 0.00346611765329 0.1 0.0200009281694 0.0169230654633 0.0190003188648 0.0148368771388 0.0132225888173 0.0173964286097 0.0131928951587 0.0153082246252 0.0213415040189 0.0265563900918 0.00912698025741 0.00556177610959 0.00934861284381 0.00882055736672 0.0151432475638 0.0122064510525 0.0107474725498 0.0281529937205 0.0136981944416 0.00863448503225 0.0227390599073 0.0119165204054 0.00411160960194 0.0185515731179 0.0177322930922 0.0285199979464 0.0260482291787 0.0281083322404 0.0263395110509 0.0262071189321 0.0239999460393 0.0160994424482 0.00309902007134 0.00735872958669 0.00839085381051 0.0125800961356 0.00931530261758 0.0275460719637 0.00860691930994 0.0199520854846 0.010580220495 0.0145421317522 0.00113076596257 0.0215834066717 0.0163024415077 0.0133662633685 0.012819251576 0.00994306384088 0.0150293716065 0.00464840803244 0.0277179024661 0.00839339021014 0.0116213228555 0.0145078545531 0.0156594764811 0.0185901715596 0.0109240952424 
0.0193082090987 0.0038957545331 0.0170036250765 0.1 0.0132765603918 0.0145140914818 0.022783482687 0.0129622919039 0.026017507463 0.0108391273043 0.0214555839647 0.0185941021772 0.0188265360987 0.0125504083273 0.00594932981868 0.0107466019185 0.0122189157073 0.0140515774315 0.0203271344651 0.0102098768867 0.0180016393779 0.0122985365355 0.00724430571351 0.0180998341188 0.0153624080437 0.0113080840646 0.0167503981025 0.0146305695945 0.0172921324913 0.0162240137849 0.0171925276316 0.0196228397689 0.0243157421145 0.0180890770897 0.0138183054046 0.00782315765182 0.0120049437177 0.00719174184708 0.019314773241 0.0217414776392 0.0185861009571 0.0206867735446 0.0190130408527 0.0157262093538 0.0129255329303 0.00156370315208 0.0200384301982 0.0147284868331 0.0157769271565 0.0215352136702 0.00890978162383 0.0144728293404 0.00780341892535 0.0170339148477 0.00918494079403 0.01982062162 0.014713485929 0.0157016870186 0.0236838733712 0.0142378032124 
0.0178874961569 0.00192846132974 0.0176151773097 0.0162555695167 0.1 0.016566860851 0.0211069915274 0.0173489385202 0.0166760001279 0.0180562913648 0.0171127912535 0.0218311121375 0.0202454038654 0.0103004602445 0.00640237872475 0.0192000231196 0.0119577165705 0.0231847819733 0.0158364272657 0.0138176861422 0.0177135565916 0.0251427557691 0.0118833595972 0.0177923483433 0.0149523461327 0.0071035180372 0.0156383793892 0.0171189484054 0.017034564494 0.0158362403973 0.0157551533341 0.0189206163092 0.0179226401428 0.0222585242613 0.0144065207309 0.00370353153582 0.0104682956749 0.0109221509705 0.0131342246263 0.0101875334452 0.0171105850576 0.014455217581 0.0205407584967 0.0170743132941 0.0181728984696 0.00432389389431 0.0222366978112 0.0186849568966 0.00961745580399 0.017826685264 0.0124032582997 0.0168455094729 0.00320503525136 0.0154373446102 0.00755853944317 0.0157832015418 0.0140299589895 0.0207478994995 0.0151260813706 0.0175939327629 
0.0217226038917 0.00435706908047 0.0212890877617 0.0191291049016 0.0178331639721 0.1 0.0197729157915 0.018748758102 0.0176327899104 0.00977735293222 0.0166943958499 0.0198511288845 0.0241307770887 0.0115916010476 0.00883858680875 0.0110674563767 0.0124708210326 0.015230299405 0.0147883008613 0.0110645968659 0.0229863605299 0.016958380515 0.00666723879906 0.0203311527107 0.0124966166918 0.00745391508901 0.0188960121848 0.0111054452414 0.0230662183872 0.0213859546847 0.0227202350577 0.023873664358 0.0225559576068 0.0203440154652 0.0159180245159 0.00565949861561 0.0100569773451 0.00877313979979 0.0136508777461 0.00961316105593 0.0236442559978 0.0103100075082 0.0191145796432 0.0145634695552 0.0161400391806 0.0013776927693 0.0206424778418 0.0136328821689 0.0131865213439 0.0133351796796 0.0151686614458 0.015544514226 0.00780589480176 0.0225001527137 0.00934897201297 0.0146248196074 0.0141638396264 0.0129198446623 0.0169709181502 0.0145016201005 
0.018473840365 0.0029474005879 0.0134506979408 0.0242957919776 0.0183831813171 0.0159984118762 0.1 0.0146614592811 0.0259287026218 0.0117779905256 0.0220937227432 0.0168590488592 0.0157588002127 0.0110840306985 0.00486427214152 0.0139757174979 0.0113046644852 0.0167881748964 0.0224436110477 0.00931322364779 0.0143543995375 0.0180097134345 0.00877647989334 0.0199747550609 0.0157680858604 0.00998385417639 0.0157419907503 0.0187837452658 0.012772190051 0.0129695117766 0.0125723510509 0.0158103224515 0.0211812310422 0.0165342714138 0.0131827824094 0.00796213044936 0.0103583049463 0.00734636303552 0.0184425801474 0.0221655419936 0.0142053163296 0.0219484682095 0.0205548543891 0.0192090369319 0.0148078347293 0.00240572459582 0.0202785782819 0.0166008697643 0.0122741605653 0.0242158664997 0.0104999697266 0.0144540511605 0.00607311133084 0.0126985440223 0.00915283546863 0.0241413628873 0.012601439832 0.020352286126 0.0228581278583 0.0175742138214 
0.0153397107458 0.00200080843067 0.0139588475199 0.0160962051064 0.01759535339 0.0176648280044 0.0170729256621 0.1 0.0171483142656 0.0165474038365 0.0161894762381 0.019006389766 0.0208551650787 0.0148516696473 0.00895274533685 0.0177842635058 0.0143851676444 0.0134780748233 0.0161379441223 0.013304852358 0.0166058420333 0.0158007074349 0.0137030962386 0.0132286395542 0.0177866664227 0.0048836602107 0.0161246802647 0.0147760180158 0.0142143953796 0.0134696002775 0.0127078345729 0.0173850855269 0.0148760352867 0.0204328302877 0.0141922776561 0.00992551109623 0.0107646035937 0.00752825168649 0.0189960811594 0.0110063752977 0.0150728306953 0.0133511878399 0.0250788978428 0.0174706240702 0.0166794544657 0.00169311167263 0.0192778885227 0.01547175834 0.0195220581489 0.0178468362396 0.0195050707843 0.025165230282 0.0104763898101 0.0122375297274 0.0119571757567 0.0140792848405 0.0212759466404 0.0164509886742 0.0150845429514 0.0255248552171 
0.0179947546608 0.00244073595335 0.0151678188604 0.0266831656241 0.0139684088929 0.013721067615 0.0249368447549 0.0141628742105 0.1 0.0117052085863 0.0224766254326 0.0170206431634 0.0175829894368 0.0125202896088 0.00563707395389 0.0108129059948 0.0123387365505 0.0129819142572 0.02106249913 0.0103646404658 0.0158794088622 0.0130994329033 0.00669507008471 0.0175921153315 0.0160051157497 0.0104304336248 0.016225644561 0.0167227296724 0.0150142516469 0.0143748352792 0.0147997110481 0.0178078485725 0.0233537524061 0.0178667048846 0.0136375460189 0.00866394979448 0.01000529411 0.00718150080239 0.0198067504969 0.0235715207293 0.0165446566947 0.0228387108511 0.0197061589284 0.0169065209828 0.0134509620696 0.00152839239894 0.0200521765943 0.0143807823508 0.0150587769567 0.0238391030793 0.00917785573412 0.0150253373496 0.00814074506833 0.0148990325455 0.00975498950367 0.0227250371306 0.0145009656851 0.0179219843288 0.0247835742159 0.0164514238008 
0.0148971326164 0.00295404804521 0.0179077876332 0.0173063216494 0.0235462848615 0.0118447787669 0.0176348067713 0.0212764231877 0.0182229191005 0.1 0.0150720448639 0.0270904070672 0.0175277936415 0.0123309301976 0.00859091322274 0.0133547401486 0.0124405835533 0.0123425979028 0.0149343836872 0.0225070228101 0.0146872540631 0.0196218641323 0.0138842991189 0.0124305492438 0.0113800834856 0.00647764966121 0.0120492416326 0.0257052580125 0.0157418665067 0.0112025918758 0.0109879286594 0.016502726586 0.0147519624569 0.0250906712199 0.0141106961778 0.012521019485 0.00971647478644 0.00585012012341 0.014064710899 0.0112887247513 0.0135801655611 0.0111520798155 0.0182039802725 0.0165462390183 0.0180749299036 0.000436735889903 0.0173625871223 0.0182330481251 0.013438596641 0.0239506203045 0.0105594477355 0.022313180627 0.0129509037972 0.0111645104605 0.00760713505836 0.0150357395992 0.0244484200329 0.0295785367196 0.0169057439201 0.0186097867909 
