0.0158105266419 0.00969553714607 0.0134903515608 0.0134854651284 0.0121274832485 0.0132573062309 0.0126686408366 0.0129119930627 0.011475387993 0.0129761298298 0.0106017615659 0.012973576971 0.013427361131 0.0120243355486 0.0142423858455 0.0132573062309 0.011504027841 0.00910822909966 0.0113241393406 0.0122164535246 0.0138653293214 0.0121257755964 0.0125740064521 0.0107548181184 0.0146600579456 0.0109825833531 0.00965396782907 0.014064824783 0.0134549227909 0.0138548253491 0.0114217573251 0.0109096270314 0.0138639766648 0.0134910521559 0.0108435444871 0.0103480711319 0.0139214544261 0.0108791235699 0.0136029520525 0.0139945631324 0.0145117498313 0.0138763977769 0.0135248139422 0.0135248139422 0.0122684496037 0.0130632312614 0.0102679168258 0.0116058501879 0.0113799573871 0.00981445928831 0.0119556222784 0.0104168737105 0.0145572059504 0.0109718038307 0.0132350089791 0.012633008533 0.0116532589465 0.011772840244 0.0137066504743 0.00845611929104 0.0138050723153 0.0140778389252 0.0118664882393 0.0111584093622 0.0120450724307 0.0112222927865 0.0124281996088 0.0105603431871 0.0119871752307 0.00976346311479 0.0124281996088 0.0103599122756 0.0138974470777 0.0113554225065 0.0101616197294 0.011219646335 0.0116447745847 0.0109565350659 0.0119773612063 0.0113700476441 0.0124281996088 0.0122448145781 
0.0136195100144 0.0222093549526 0.0123009556838 0.0126862499783 0.011744105758 0.0123296941118 0.012446784576 0.012226762426 0.0117588033523 0.0120708321416 0.0118557893393 0.0121488747664 0.0122167390719 0.0118401288585 0.0120238180757 0.0123296941118 0.0114483523435 0.0117370595512 0.0117656693508 0.0118478274017 0.0131016466857 0.0121114880445 0.0118654330644 0.0117068667421 0.0120549726277 0.012132777027 0.0117459477133 0.011646539679 0.0123235645627 0.012226716003 0.0116268274135 0.0135039577352 0.0120743536524 0.0120578159109 0.0119961953706 0.0109367505366 0.0120124449888 0.0123798301475 0.0121065550166 0.0119989594859 0.0129936832992 0.0120163718389 0.0116405968553 0.0116405968553 0.0126291376262 0.0121963616428 0.0109513065649 0.0118271563541 0.0118371584673 0.0118413392227 0.0119663096965 0.0118536416905 0.0120596255797 0.0117073661386 0.0122758118226 0.0120258946118 0.0118468277978 0.0117302992569 0.0124046913492 0.010692792376 0.0174574256181 0.0122033258859 0.0117304016401 0.0113099395797 0.0119257588163 0.0124677858448 0.0122146455409 0.0118259325626 0.011774655619 0.0113441923357 0.0122146455409 0.0118187767139 0.0119523640385 0.0121352685272 0.0117113913864 0.0116179536021 0.0116414209794 0.0119075814185 0.0122938514973 0.0118626211464 0.0122146455409 0.0120217988466 
0.0139814301528 0.00907564656975 0.0163860647313 0.0132860802836 0.0125023315438 0.0126173943294 0.0130312845515 0.0119711033422 0.0115600400303 0.0126228690092 0.0115524788199 0.0120911275388 0.0136274452933 0.0101176553078 0.0149553668993 0.0126173943294 0.0105171318976 0.00960928625123 0.0105735685476 0.0104391041955 0.0144445987407 0.0120491176844 0.0113012901221 0.0109297749923 0.0153619269708 0.0116811485215 0.0103917226286 0.0139833197331 0.0142899156485 0.0149743976593 0.0112274620144 0.00924001501292 0.0129170156749 0.0121838795423 0.0127083937353 0.0102008152334 0.0154553811392 0.0105880659789 0.0148259685105 0.0153505543457 0.0149001406949 0.0148664282892 0.0143043925071 0.0143043925071 0.0122926037029 0.0122344951967 0.00898216862915 0.011076629826 0.010066863524 0.0103296842334 0.0113964353222 0.0105650864123 0.0152073800636 0.0103847032771 0.0132736429541 0.0108871858323 0.0116085972422 0.0118960492065 0.0140047538471 0.00848097126442 0.0139622047064 0.0136890435248 0.0123442955008 0.0112157480652 0.0115966254011 0.0114573340019 0.0129268444045 0.0107249398933 0.0120201202448 0.00937670567576 0.0129268444045 0.00941418687404 0.0152511350821 0.0117701225394 0.0103303301037 0.0111522927396 0.0118873208407 0.0114135199337 0.0121560488025 0.0121805705145 0.0129268444045 0.0109747502969 
0.0132339604132 0.00886273077545 0.0125803418778 0.0155156593933 0.0115232840586 0.0125672898493 0.0118742685533 0.0142196060704 0.0114341522644 0.0151368295334 0.0108319873085 0.0138429918052 0.0130314277585 0.0110934739456 0.0130973499023 0.0125672898493 0.0113173352 0.00944515903913 0.0108057455631 0.0112233183542 0.0145653884198 0.0117430918406 0.0135229446721 0.0106535213761 0.0128633954093 0.0112459001514 0.00981243584035 0.0128912450785 0.0127974144321 0.012715306167 0.0121148653046 0.0109649912814 0.0125085224769 0.0138176891905 0.0119073036923 0.0107197205175 0.0126621674012 0.0104908391452 0.0123592310892 0.0126339177988 0.0133231949284 0.0146541804462 0.0128881942053 0.0128881942053 0.0116769319961 0.0126157247602 0.00997660792195 0.0118998615346 0.0111626323227 0.00979752784955 0.0132358221137 0.0139240760282 0.0130291584787 0.0136249443242 0.0131502457668 0.0122180454348 0.014093038519 0.0114237268053 0.0130587190095 0.00820132203811 0.0125874685994 0.0134410633182 0.0119350746572 0.0110202506329 0.0122324298511 0.0138655761202 0.0144749719128 0.0102847926365 0.0118625659206 0.00997100968931 0.0144749719128 0.00980519354731 0.012588932563 0.0114382423169 0.0103628323748 0.0133792891661 0.0119308201502 0.0104738029325 0.0113524992223 0.0122110904908 0.0144749719128 0.0117959085837 
0.0126309432724 0.00870753935462 0.0125639958132 0.012229746869 0.0164668844333 0.01344343009 0.0123062754093 0.0134224310338 0.0124985430887 0.0123331064471 0.0126724402543 0.0124404881298 0.0136004504234 0.0106408446396 0.0132106164444 0.01344343009 0.0107657298215 0.00980741696159 0.0129536177626 0.01117315333 0.0127809551438 0.0139332395672 0.0121267040241 0.0116304123048 0.0125881815904 0.0144145921142 0.0111548732496 0.0126075519264 0.0134689915077 0.0124800421062 0.0119093595908 0.00997978657887 0.0120780155024 0.0123061685983 0.0124420018174 0.0110610216972 0.0124212566927 0.0108122020534 0.012126658084 0.0121067234636 0.0128849277831 0.0126395831465 0.0137055263518 0.0137055263518 0.011775172684 0.0130570803093 0.00914392648431 0.0128835185205 0.0108069908496 0.010918567625 0.0114623886356 0.0107379676509 0.0124399457538 0.0117871444238 0.0132832270709 0.0124310286244 0.0125375122101 0.0127011071992 0.0134015709135 0.00929643771911 0.0128048908493 0.0137001604897 0.0128269927593 0.0134973728073 0.0105978185206 0.0126159933899 0.0119520710405 0.0112826862801 0.0123747789941 0.00902137507085 0.0119520710405 0.0129608066874 0.012028592674 0.0114927280778 0.0100916500334 0.0121136188961 0.0116825979244 0.0143295712024 0.0114902565586 0.0133341510667 0.0119520710405 0.0125587730075 
0.0134752582472 0.0089216360442 0.0123743716439 0.0130166593573 0.0131197874928 0.016070453968 0.0113457044331 0.0139335965803 0.012341985725 0.0133835798387 0.0137397159071 0.0130195533329 0.0132588932425 0.0106628514817 0.0122922314803 0.016070453968 0.0106848339716 0.00927927139256 0.0114514590502 0.0108638098935 0.0131932272896 0.0120347240119 0.0133508693274 0.0112932808315 0.012313666544 0.0127266669931 0.0109482261159 0.0129863791431 0.0142751158669 0.011913000172 0.0117698290856 0.0110888692403 0.0123556783561 0.0139501306856 0.0140738439703 0.0113888620008 0.0115561930689 0.0112375257006 0.0112538209718 0.0112580740709 0.0120495486455 0.0125510305818 0.0130775458452 0.0130775458452 0.0115299956996 0.0134706630036 0.0112135054237 0.0137132335944 0.0106346188835 0.00952621323212 0.0122076376299 0.0113515015545 0.0117474225364 0.011952629873 0.013385705143 0.0125868453066 0.0132886233777 0.012118362709 0.0130830428419 0.00816640652847 0.0124911753794 0.0131152426481 0.0131195626861 0.0121433908013 0.0114333185074 0.0133434589978 0.0124418942981 0.0106426679083 0.0126337311167 0.0098966396458 0.0124418942981 0.011337322844 0.0113467456799 0.0115389042777 0.00998682808273 0.0130304288764 0.012046283792 0.0111516431214 0.0110365200289 0.0145375594581 0.0124418942981 0.0128367245015 
0.0136076409662 0.00951744514655 0.0135055326302 0.0129967804979 0.0126915407094 0.0119895387306 0.0169824034641 0.0131484206655 0.0129071954142 0.0126443455519 0.0107941131325 0.0124233206595 0.013166842607 0.0111622101019 0.014174850675 0.0119895387306 0.0112214325406 0.0105730006061 0.0110979779873 0.0114285198515 0.0134804561024 0.0120784743174 0.0119743680739 0.0110973044717 0.0139053002191 0.0124854983572 0.0100615715802 0.0132799051455 0.0130126534068 0.0138288845948 0.0114345956389 0.0102468615876 0.0129418789434 0.012232680243 0.0111069257046 0.0111505245581 0.0139241095606 0.0108305388843 0.0135283482065 0.0138426182859 0.0141142915602 0.0138039251532 0.0132829347777 0.0132829347777 0.0122404578327 0.0126404730296 0.00982421323045 0.0116758140549 0.0108599745423 0.0105575855276 0.0117064648206 0.0107554401556 0.0140602578016 0.0109195720684 0.0129933592873 0.011921412373 0.0116655428403 0.0122927501153 0.0135954926703 0.00881569696168 0.0135012700327 0.0133532331923 0.0117022262276 0.0114386214655 0.011597092513 0.0116321067933 0.0124884514124 0.0120639564045 0.0121524829881 0.010329765222 0.0124884514124 0.0102318431755 0.013790781133 0.0116774367566 0.0106932143197 0.0119358624737 0.0118272854323 0.0129178857317 0.0127737143744 0.0115342807505 0.0124884514124 0.0119068446454 
0.0128592322154 0.00866849333992 0.0115034366475 0.0144306342434 0.0128347624463 0.0136522168639 0.0121910897081 0.0157459218379 0.0118302330471 0.0148713728941 0.0110519564568 0.0138362740888 0.0124233840985 0.0106032784533 0.0121264161624 0.0136522168639 0.0108646498709 0.00918587583419 0.0116451445922 0.010924201101 0.0139281250228 0.0124042545185 0.013930712385 0.0103866916233 0.0117473546009 0.0127339597898 0.0102418192024 0.0132643438608 0.0128398926336 0.0117210833655 0.0121289224501 0.0105677014019 0.0121218791231 0.0150139552077 0.0129428785976 0.0118823389523 0.0113203006916 0.010357097433 0.011373559767 0.0112663621791 0.0121403225216 0.0135899835998 0.0123357234702 0.0123357234702 0.0114311236093 0.0129764251637 0.0100220182743 0.0134633012387 0.0106687693493 0.00985581659017 0.0128507947751 0.0138556588111 0.0117071155761 0.0137970684608 0.0134209183776 0.0130576690031 0.0145003720973 0.011869741221 0.012976423645 0.00852228965959 0.0117778191946 0.0133463487377 0.0123536990203 0.0116008977006 0.0111858776328 0.0144090615705 0.0140425945511 0.0107070060675 0.0117742515545 0.00951215342633 0.0140425945511 0.0118947008273 0.0113004229038 0.0108023018046 0.0103434012755 0.0143889523124 0.0112742135273 0.011475291642 0.011291877295 0.0133662432101 0.0140425945511 0.012616414159 
0.0120821099835 0.00881351047925 0.0117437396477 0.0122674833398 0.0126348385554 0.0127843495731 0.0126518627966 0.0125068214989 0.0166464542987 0.0125252949194 0.0123780462565 0.0122903387418 0.0129806025989 0.0112112054247 0.013433631336 0.0127843495731 0.0119625191165 0.0105170312779 0.0126811295842 0.0118482062458 0.0122738514386 0.0116259298489 0.0122777111774 0.011583482963 0.0123923661051 0.0121950738177 0.0116810696849 0.0115648075783 0.0128782604982 0.0120995952258 0.0126817184013 0.00951993201801 0.012274460967 0.011778262045 0.0119439812429 0.0113507859953 0.0118063597635 0.0126481824177 0.011623853224 0.0114371881638 0.0125833139684 0.0119684897365 0.0133301413144 0.0133301413144 0.0118009399786 0.0138770968535 0.0107554003433 0.0145057893179 0.0109610137631 0.0101679696288 0.0129780765509 0.0110202581337 0.012016712998 0.0115948371307 0.0144686258575 0.0126042745568 0.0122770956496 0.012410404288 0.0129526684521 0.00873811166103 0.0121464856116 0.0130471313641 0.0121144672712 0.0127561196608 0.0131069633279 0.0126964625705 0.0120195829999 0.0131028006996 0.0144897809841 0.0108903891039 0.0120195829999 0.0103187471984 0.0113219434346 0.0119352933718 0.0112532447645 0.0117732519236 0.0135367407502 0.0113770945065 0.0124202502841 0.012354420433 0.0120195829999 0.0145779044186 
0.0127989170085 0.00847570129579 0.0120131745261 0.0152138475485 0.0116798003599 0.0129872896365 0.01161105223 0.0147284603336 0.0117338516975 0.0155946049404 0.0110507472958 0.0140446461354 0.0125281642076 0.0111033288492 0.0126844674943 0.0129872896365 0.0112772978195 0.00936411855484 0.0108027331551 0.0112268354246 0.0144249675598 0.0114056056846 0.0136515918922 0.0106781384369 0.0122109598789 0.0114382698125 0.00965818696139 0.0126870040227 0.0127024537709 0.0123197456511 0.012245899916 0.0106964255448 0.0123071955618 0.0141176837335 0.0124453596084 0.0109737230445 0.011970490754 0.0105844487907 0.0117927659524 0.0119108595226 0.0127469667472 0.0142884422363 0.0127633257691 0.0127633257691 0.0115878375301 0.0127573307938 0.0102054340657 0.01269873995 0.0105782586668 0.00979338963547 0.0133025584801 0.0143489706087 0.0123958644965 0.0141452872237 0.0132745992075 0.012496444122 0.0146752050991 0.0115359768067 0.0129253259713 0.0082221168001 0.012035842826 0.0133707742885 0.0117944189319 0.0114497483487 0.0119828664957 0.0144233447137 0.0146858590217 0.0103482734357 0.0119735720081 0.0100600101122 0.0146858590217 0.0102018188847 0.0119384657809 0.0112503140131 0.0105086868843 0.0141136917869 0.0118278237059 0.0106179863182 0.0112626390092 0.0127786906061 0.0146858590217 0.0123699505563 
